state,url,secondary,dateChecked,date,size
NE,https://covidtracking.com/screenshots/NE/NE-20200511-001659.png,false,2020-05-10T20:16:59.000-04:00,20200510,307090
NE,https://covidtracking.com/screenshots/NE/NE-20200511-061504.png,false,2020-05-11T02:15:04.000-04:00,20200511,307119
NE,https://covidtracking.com/screenshots/NE/NE-20200511-121539.png,false,2020-05-11T08:15:39.000-04:00,20200511,307090
NE,https://covidtracking.com/screenshots/NE/NE-20200511-210001.png,false,2020-05-11T17:00:01.000-04:00,20200511,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-003838.png,false,2020-05-11T20:38:38.000-04:00,20200511,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-063821.png,false,2020-05-12T02:38:21.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-123901.png,false,2020-05-12T08:39:01.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-183807.png,false,2020-05-12T14:38:07.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200513-003902.png,false,2020-05-12T20:39:02.000-04:00,20200512,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200513-063725.png,false,2020-05-13T02:37:25.000-04:00,20200513,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200513-124055.png,false,2020-05-13T08:40:55.000-04:00,20200513,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200513-183846.png,false,2020-05-13T14:38:46.000-04:00,20200513,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200514-003835.png,false,2020-05-13T20:38:35.000-04:00,20200513,308671
NE,https://covidtracking.com/screenshots/NE/NE-20200514-063933.png,false,2020-05-14T02:39:33.000-04:00,20200514,308671
NE,https://covidtracking.com/screenshots/NE/NE-20200514-124115.png,false,2020-05-14T08:41:15.000-04:00,20200514,308671
NE,https://covidtracking.com/screenshots/NE/NE-20200514-184127.png,false,2020-05-14T14:41:27.000-04:00,20200514,308671
NE,https://covidtracking.com/screenshots/NE/NE-20200515-004014.png,false,2020-05-14T20:40:14.000-04:00,20200514,306680
NE,https://covidtracking.com/screenshots/NE/NE-20200515-063850.png,false,2020-05-15T02:38:50.000-04:00,20200515,306680
NE,https://covidtracking.com/screenshots/NE/NE-20200515-124114.png,false,2020-05-15T08:41:14.000-04:00,20200515,306680
NE,https://covidtracking.com/screenshots/NE/NE-20200515-184035.png,false,2020-05-15T14:40:35.000-04:00,20200515,306680
NE,https://covidtracking.com/screenshots/NE/NE-20200516-003948.png,false,2020-05-15T20:39:48.000-04:00,20200515,307236
NE,https://covidtracking.com/screenshots/NE/NE-20200516-064011.png,false,2020-05-16T02:40:11.000-04:00,20200516,307236
NE,https://covidtracking.com/screenshots/NE/NE-20200516-123858.png,false,2020-05-16T08:38:58.000-04:00,20200516,307236
NE,https://covidtracking.com/screenshots/NE/NE-20200516-184038.png,false,2020-05-16T14:40:38.000-04:00,20200516,307236
NE,https://covidtracking.com/screenshots/NE/NE-20200517-003925.png,false,2020-05-16T20:39:25.000-04:00,20200516,306161
NE,https://covidtracking.com/screenshots/NE/NE-20200517-064019.png,false,2020-05-17T02:40:19.000-04:00,20200517,306238
NE,https://covidtracking.com/screenshots/NE/NE-20200517-124021.png,false,2020-05-17T08:40:21.000-04:00,20200517,306161
NE,https://covidtracking.com/screenshots/NE/NE-20200517-184147.png,false,2020-05-17T14:41:47.000-04:00,20200517,306238
NE,https://covidtracking.com/screenshots/NE/NE-20200518-004031.png,false,2020-05-17T20:40:31.000-04:00,20200517,308648
NE,https://covidtracking.com/screenshots/NE/NE-20200518-063907.png,false,2020-05-18T02:39:07.000-04:00,20200518,308648
NE,https://covidtracking.com/screenshots/NE/NE-20200518-123929.png,false,2020-05-18T08:39:29.000-04:00,20200518,308648
NE,https://covidtracking.com/screenshots/NE/NE-20200518-184325.png,false,2020-05-18T14:43:25.000-04:00,20200518,308609
NE,https://covidtracking.com/screenshots/NE/NE-20200519-003902.png,false,2020-05-18T20:39:02.000-04:00,20200518,308989
NE,https://covidtracking.com/screenshots/NE/NE-20200519-063917.png,false,2020-05-19T02:39:17.000-04:00,20200519,308989
NE,https://covidtracking.com/screenshots/NE/NE-20200519-124121.png,false,2020-05-19T08:41:21.000-04:00,20200519,309013
NE,https://covidtracking.com/screenshots/NE/NE-20200519-184036.png,false,2020-05-19T14:40:36.000-04:00,20200519,308989
NE,https://covidtracking.com/screenshots/NE/NE-20200520-004408.png,false,2020-05-19T20:44:08.000-04:00,20200519,310000
NE,https://covidtracking.com/screenshots/NE/NE-20200520-063950.png,false,2020-05-20T02:39:50.000-04:00,20200520,310000
NE,https://covidtracking.com/screenshots/NE/NE-20200520-123812.png,false,2020-05-20T08:38:12.000-04:00,20200520,310000
NE,https://covidtracking.com/screenshots/NE/NE-20200520-183944.png,false,2020-05-20T14:39:44.000-04:00,20200520,310000
NE,https://covidtracking.com/screenshots/NE/NE-20200521-003942.png,false,2020-05-20T20:39:42.000-04:00,20200520,305499
NE,https://covidtracking.com/screenshots/NE/NE-20200521-063810.png,false,2020-05-21T02:38:10.000-04:00,20200521,305499
NE,https://covidtracking.com/screenshots/NE/NE-20200521-123806.png,false,2020-05-21T08:38:06.000-04:00,20200521,305495
NE,https://covidtracking.com/screenshots/NE/NE-20200521-184037.png,false,2020-05-21T14:40:37.000-04:00,20200521,305499
NE,https://covidtracking.com/screenshots/NE/NE-20200522-004237.png,false,2020-05-21T20:42:37.000-04:00,20200521,307011
NE,https://covidtracking.com/screenshots/NE/NE-20200522-064307.png,false,2020-05-22T02:43:07.000-04:00,20200522,307011
NE,https://covidtracking.com/screenshots/NE/NE-20200522-124413.png,false,2020-05-22T08:44:13.000-04:00,20200522,307011
NE,https://covidtracking.com/screenshots/NE/NE-20200522-184619.png,false,2020-05-22T14:46:19.000-04:00,20200522,307820
NE,https://covidtracking.com/screenshots/NE/NE-20200523-004109.png,false,2020-05-22T20:41:09.000-04:00,20200522,307820
NE,https://covidtracking.com/screenshots/NE/NE-20200523-063923.png,false,2020-05-23T02:39:23.000-04:00,20200523,307820
NE,https://covidtracking.com/screenshots/NE/NE-20200523-123754.png,false,2020-05-23T08:37:54.000-04:00,20200523,307820
NE,https://covidtracking.com/screenshots/NE/NE-20200523-183906.png,false,2020-05-23T14:39:06.000-04:00,20200523,307743
NE,https://covidtracking.com/screenshots/NE/NE-20200524-003934.png,false,2020-05-23T20:39:34.000-04:00,20200523,307546
NE,https://covidtracking.com/screenshots/NE/NE-20200524-063650.png,false,2020-05-24T02:36:50.000-04:00,20200524,307546
NE,https://covidtracking.com/screenshots/NE/NE-20200524-124324.png,false,2020-05-24T08:43:24.000-04:00,20200524,307546
NE,https://covidtracking.com/screenshots/NE/NE-20200524-184057.png,false,2020-05-24T14:40:57.000-04:00,20200524,307546
NE,https://covidtracking.com/screenshots/NE/NE-20200525-003813.png,false,2020-05-24T20:38:13.000-04:00,20200524,309307
NE,https://covidtracking.com/screenshots/NE/NE-20200525-063751.png,false,2020-05-25T02:37:51.000-04:00,20200525,309251
NE,https://covidtracking.com/screenshots/NE/NE-20200525-123927.png,false,2020-05-25T08:39:27.000-04:00,20200525,309307
NE,https://covidtracking.com/screenshots/NE/NE-20200525-183758.png,false,2020-05-25T14:37:58.000-04:00,20200525,309307
NE,https://covidtracking.com/screenshots/NE/NE-20200526-004010.png,false,2020-05-25T20:40:10.000-04:00,20200525,309547
NE,https://covidtracking.com/screenshots/NE/NE-20200526-064042.png,false,2020-05-26T02:40:42.000-04:00,20200526,309547
NE,https://covidtracking.com/screenshots/NE/NE-20200526-123919.png,false,2020-05-26T08:39:19.000-04:00,20200526,309547
NE,https://covidtracking.com/screenshots/NE/NE-20200526-183932.png,false,2020-05-26T14:39:32.000-04:00,20200526,309547
NE,https://covidtracking.com/screenshots/NE/NE-20200527-004657.png,false,2020-05-26T20:46:57.000-04:00,20200526,310368
NE,https://covidtracking.com/screenshots/NE/NE-20200527-063839.png,false,2020-05-27T02:38:39.000-04:00,20200527,310368
NE,https://covidtracking.com/screenshots/NE/NE-20200527-184156.png,false,2020-05-27T14:41:56.000-04:00,20200527,310693
NE,https://covidtracking.com/screenshots/NE/NE-20200528-003948.png,false,2020-05-27T20:39:48.000-04:00,20200527,309505
NE,https://covidtracking.com/screenshots/NE/NE-20200528-064146.png,false,2020-05-28T02:41:46.000-04:00,20200528,309505
NE,https://covidtracking.com/screenshots/NE/NE-20200528-123906.png,false,2020-05-28T08:39:06.000-04:00,20200528,309482
NH,https://covidtracking.com/screenshots/NH/NH-20200315-021906.png,false,2020-03-14T22:19:06.000-04:00,20200314,1379870
NH,https://covidtracking.com/screenshots/NH/NH-20200315-163724.png,false,2020-03-15T12:37:24.000-04:00,20200315,1378195
NH,https://covidtracking.com/screenshots/NH/NH-20200316-105937.png,false,2020-03-16T06:59:37.000-04:00,20200316,1385253
NH,https://covidtracking.com/screenshots/NH/NH-20200316-231031.png,false,2020-03-16T19:10:31.000-04:00,20200316,1548217
NH,https://covidtracking.com/screenshots/NH/NH-20200317-141521.png,false,2020-03-17T10:15:21.000-04:00,20200317,1548284
NH,https://covidtracking.com/screenshots/NH/NH-20200317-180445.png,false,2020-03-17T14:04:45.000-04:00,20200317,1560272
NH,https://covidtracking.com/screenshots/NH/NH-20200318-010438.png,false,2020-03-17T21:04:38.000-04:00,20200317,1594307
NH,https://covidtracking.com/screenshots/NH/NH-20200318-141617.png,false,2020-03-18T10:16:17.000-04:00,20200318,1598472
NH,https://covidtracking.com/screenshots/NH/NH-20200318-190546.png,false,2020-03-18T15:05:46.000-04:00,20200318,1570077
NH,https://covidtracking.com/screenshots/NH/NH-20200319-010510.png,false,2020-03-18T21:05:10.000-04:00,20200318,1570077
NH,https://covidtracking.com/screenshots/NH/NH-20200319-140707.png,false,2020-03-19T10:07:07.000-04:00,20200319,1574559
NH,https://covidtracking.com/screenshots/NH/NH-20200319-190543.png,false,2020-03-19T15:05:43.000-04:00,20200319,1574481
NH,https://covidtracking.com/screenshots/NH/NH-20200320-010535.png,false,2020-03-19T21:05:35.000-04:00,20200319,1581649
NH,https://covidtracking.com/screenshots/NH/NH-20200320-140837.png,false,2020-03-20T10:08:37.000-04:00,20200320,1485727
NH,https://covidtracking.com/screenshots/NH/NH-20200320-191604.png,false,2020-03-20T15:16:04.000-04:00,20200320,1516238
NH,https://covidtracking.com/screenshots/NH/NH-20200321-010737.png,false,2020-03-20T21:07:37.000-04:00,20200320,1516238
NH,https://covidtracking.com/screenshots/NH/NH-20200321-140809.png,false,2020-03-21T10:08:09.000-04:00,20200321,1516238
NH,https://covidtracking.com/screenshots/NH/NH-20200321-190642.png,false,2020-03-21T15:06:42.000-04:00,20200321,1370717
NH,https://covidtracking.com/screenshots/NH/NH-20200322-010619.png,false,2020-03-21T21:06:19.000-04:00,20200321,1370717
NH,https://covidtracking.com/screenshots/NH/NH-20200322-140821.png,false,2020-03-22T10:08:21.000-04:00,20200322,1370717
NH,https://covidtracking.com/screenshots/NH/NH-20200322-190813.png,false,2020-03-22T15:08:13.000-04:00,20200322,1378670
NH,https://covidtracking.com/screenshots/NH/NH-20200323-010651.png,false,2020-03-22T21:06:51.000-04:00,20200322,1378670
NH,https://covidtracking.com/screenshots/NH/NH-20200323-140859.png,false,2020-03-23T10:08:59.000-04:00,20200323,1378670
NH,https://covidtracking.com/screenshots/NH/NH-20200323-190930.png,false,2020-03-23T15:09:30.000-04:00,20200323,1382025
NH,https://covidtracking.com/screenshots/NH/NH-20200324-010620.png,false,2020-03-23T21:06:20.000-04:00,20200323,1382025
NH,https://covidtracking.com/screenshots/NH/NH-20200324-140649.png,false,2020-03-24T10:06:49.000-04:00,20200324,1393952
NH,https://covidtracking.com/screenshots/NH/NH-20200324-190712.png,false,2020-03-24T15:07:12.000-04:00,20200324,1393952
NH,https://covidtracking.com/screenshots/NH/NH-20200325-005032.png,false,2020-03-24T20:50:32.000-04:00,20200324,1006131
NH,https://covidtracking.com/screenshots/NH/NH-20200325-140747.png,false,2020-03-25T10:07:47.000-04:00,20200325,1069532
NH,https://covidtracking.com/screenshots/NH/NH-20200325-190832.png,false,2020-03-25T15:08:32.000-04:00,20200325,1069464
NH,https://covidtracking.com/screenshots/NH/NH-20200326-011016.png,false,2020-03-25T21:10:16.000-04:00,20200325,1069464
NH,https://covidtracking.com/screenshots/NH/NH-20200326-141027.png,false,2020-03-26T10:10:27.000-04:00,20200326,1070931
NH,https://covidtracking.com/screenshots/NH/NH-20200327-161031.png,false,2020-03-27T12:10:31.000-04:00,20200327,994068
NH,https://covidtracking.com/screenshots/NH/NH-20200327-191038.png,false,2020-03-27T15:10:38.000-04:00,20200327,1086640
NH,https://covidtracking.com/screenshots/NH/NH-20200328-011110.png,false,2020-03-27T21:11:10.000-04:00,20200327,1086640
NH,https://covidtracking.com/screenshots/NH/NH-20200328-161228.png,false,2020-03-28T12:12:28.000-04:00,20200328,1086637
NH,https://covidtracking.com/screenshots/NH/NH-20200328-191232.png,false,2020-03-28T15:12:32.000-04:00,20200328,1067776
NH,https://covidtracking.com/screenshots/NH/NH-20200329-010956.png,false,2020-03-28T21:09:56.000-04:00,20200328,1067776
NH,https://covidtracking.com/screenshots/NH/NH-20200329-161131.png,false,2020-03-29T12:11:31.000-04:00,20200329,1067776
NH,https://covidtracking.com/screenshots/NH/NH-20200329-191015.png,false,2020-03-29T15:10:15.000-04:00,20200329,979628
NH,https://covidtracking.com/screenshots/NH/NH-20200330-061047.png,false,2020-03-30T02:10:47.000-04:00,20200330,979628
NH,https://covidtracking.com/screenshots/NH/NH-20200330-121005.png,false,2020-03-30T08:10:05.000-04:00,20200330,979628
NH,https://covidtracking.com/screenshots/NH/NH-20200330-181016.png,false,2020-03-30T14:10:16.000-04:00,20200330,979628
NH,https://covidtracking.com/screenshots/NH/NH-20200331-001317.png,false,2020-03-30T20:13:17.000-04:00,20200330,1085377
NH,https://covidtracking.com/screenshots/NH/NH-20200331-061027.png,false,2020-03-31T02:10:27.000-04:00,20200331,1085377
NH,https://covidtracking.com/screenshots/NH/NH-20200331-121037.png,false,2020-03-31T08:10:37.000-04:00,20200331,1088761
NH,https://covidtracking.com/screenshots/NH/NH-20200331-181041.png,false,2020-03-31T14:10:41.000-04:00,20200331,1089072
NH,https://covidtracking.com/screenshots/NH/NH-20200401-001426.png,false,2020-03-31T20:14:26.000-04:00,20200331,1191313
NH,https://covidtracking.com/screenshots/NH/NH-20200401-060951.png,false,2020-04-01T02:09:51.000-04:00,20200401,1191313
NH,https://covidtracking.com/screenshots/NH/NH-20200401-121012.png,false,2020-04-01T08:10:12.000-04:00,20200401,1189616
NH,https://covidtracking.com/screenshots/NH/NH-20200401-180922.png,false,2020-04-01T14:09:22.000-04:00,20200401,1189616
NH,https://covidtracking.com/screenshots/NH/NH-20200402-001148.png,false,2020-04-01T20:11:48.000-04:00,20200401,1118798
NH,https://covidtracking.com/screenshots/NH/NH-20200402-061045.png,false,2020-04-02T02:10:45.000-04:00,20200402,1118798
NH,https://covidtracking.com/screenshots/NH/NH-20200402-121113.png,false,2020-04-02T08:11:13.000-04:00,20200402,1118798
NH,https://covidtracking.com/screenshots/NH/NH-20200402-181227.png,false,2020-04-02T14:12:27.000-04:00,20200402,1118798
NH,https://covidtracking.com/screenshots/NH/NH-20200403-001113.png,false,2020-04-02T20:11:13.000-04:00,20200402,1215653
NH,https://covidtracking.com/screenshots/NH/NH-20200403-061029.png,false,2020-04-03T02:10:29.000-04:00,20200403,1215653
NH,https://covidtracking.com/screenshots/NH/NH-20200403-121127.png,false,2020-04-03T08:11:27.000-04:00,20200403,1215653
NH,https://covidtracking.com/screenshots/NH/NH-20200403-181105.png,false,2020-04-03T14:11:05.000-04:00,20200403,1215653
NH,https://covidtracking.com/screenshots/NH/NH-20200404-001106.png,false,2020-04-03T20:11:06.000-04:00,20200403,1217777
NH,https://covidtracking.com/screenshots/NH/NH-20200404-061233.png,false,2020-04-04T02:12:33.000-04:00,20200404,1217777
NH,https://covidtracking.com/screenshots/NH/NH-20200404-121129.png,false,2020-04-04T08:11:29.000-04:00,20200404,1217777
NH,https://covidtracking.com/screenshots/NH/NH-20200404-181121.png,false,2020-04-04T14:11:21.000-04:00,20200404,1217777
NH,https://covidtracking.com/screenshots/NH/NH-20200405-001059.png,false,2020-04-04T20:10:59.000-04:00,20200404,1215207
NH,https://covidtracking.com/screenshots/NH/NH-20200405-061025.png,false,2020-04-05T02:10:25.000-04:00,20200405,1215207
NH,https://covidtracking.com/screenshots/NH/NH-20200405-121207.png,false,2020-04-05T08:12:07.000-04:00,20200405,1215207
NH,https://covidtracking.com/screenshots/NH/NH-20200405-181151.png,false,2020-04-05T14:11:51.000-04:00,20200405,1215207
NH,https://covidtracking.com/screenshots/NH/NH-20200406-001131.png,false,2020-04-05T20:11:31.000-04:00,20200405,1126337
NH,https://covidtracking.com/screenshots/NH/NH-20200406-061233.png,false,2020-04-06T02:12:33.000-04:00,20200406,1126337
NH,https://covidtracking.com/screenshots/NH/NH-20200406-121202.png,false,2020-04-06T08:12:02.000-04:00,20200406,1126337
NH,https://covidtracking.com/screenshots/NH/NH-20200406-181305.png,false,2020-04-06T14:13:05.000-04:00,20200406,1126337
NH,https://covidtracking.com/screenshots/NH/NH-20200407-001151.png,false,2020-04-06T20:11:51.000-04:00,20200406,1230421
NH,https://covidtracking.com/screenshots/NH/NH-20200407-061218.png,false,2020-04-07T02:12:18.000-04:00,20200407,1230421
NH,https://covidtracking.com/screenshots/NH/NH-20200407-121232.png,false,2020-04-07T08:12:32.000-04:00,20200407,1230421
NH,https://covidtracking.com/screenshots/NH/NH-20200407-181207.png,false,2020-04-07T14:12:07.000-04:00,20200407,1230421
NH,https://covidtracking.com/screenshots/NH/NH-20200409-094627.png,false,2020-04-09T05:46:27.000-04:00,20200409,1236350
NH,https://covidtracking.com/screenshots/NH/NH-20200409-121208.png,false,2020-04-09T08:12:08.000-04:00,20200409,1236350
NH,https://covidtracking.com/screenshots/NH/NH-20200409-184754.png,false,2020-04-09T14:47:54.000-04:00,20200409,1129106
NH,https://covidtracking.com/screenshots/NH/NH-20200410-001142.png,false,2020-04-09T20:11:42.000-04:00,20200409,1129106
