state,url,secondary,dateChecked,date,size
MD,https://covidtracking.com/screenshots/MD/MD-20200522-184314.png,false,2020-05-22T14:43:14.000-04:00,20200522,2967133
MD,https://covidtracking.com/screenshots/MD/MD-20200523-003710.png,false,2020-05-22T20:37:10.000-04:00,20200522,2970361
MD,https://covidtracking.com/screenshots/MD/MD-20200523-063603.png,false,2020-05-23T02:36:03.000-04:00,20200523,2970545
MD,https://covidtracking.com/screenshots/MD/MD-20200523-123451.png,false,2020-05-23T08:34:51.000-04:00,20200523,2921044
MD,https://covidtracking.com/screenshots/MD/MD-20200523-183613.png,false,2020-05-23T14:36:13.000-04:00,20200523,2922472
MD,https://covidtracking.com/screenshots/MD/MD-20200524-003544.png,false,2020-05-23T20:35:44.000-04:00,20200523,2907744
MD,https://covidtracking.com/screenshots/MD/MD-20200524-063344.png,false,2020-05-24T02:33:44.000-04:00,20200524,2926313
MD,https://covidtracking.com/screenshots/MD/MD-20200524-124003.png,false,2020-05-24T08:40:03.000-04:00,20200524,2903289
MD,https://covidtracking.com/screenshots/MD/MD-20200524-183601.png,false,2020-05-24T14:36:01.000-04:00,20200524,2907670
MD,https://covidtracking.com/screenshots/MD/MD-20200525-003431.png,false,2020-05-24T20:34:31.000-04:00,20200524,2912970
MD,https://covidtracking.com/screenshots/MD/MD-20200525-063452.png,false,2020-05-25T02:34:52.000-04:00,20200525,2913037
MD,https://covidtracking.com/screenshots/MD/MD-20200525-123612.png,false,2020-05-25T08:36:12.000-04:00,20200525,2932943
MD,https://covidtracking.com/screenshots/MD/MD-20200525-183445.png,false,2020-05-25T14:34:45.000-04:00,20200525,2934852
MD,https://covidtracking.com/screenshots/MD/MD-20200526-003709.png,false,2020-05-25T20:37:09.000-04:00,20200525,2911339
MD,https://covidtracking.com/screenshots/MD/MD-20200526-063731.png,false,2020-05-26T02:37:31.000-04:00,20200526,2911387
MD,https://covidtracking.com/screenshots/MD/MD-20200526-123552.png,false,2020-05-26T08:35:52.000-04:00,20200526,2955588
MD,https://covidtracking.com/screenshots/MD/MD-20200526-183551.png,false,2020-05-26T14:35:51.000-04:00,20200526,2926484
MD,https://covidtracking.com/screenshots/MD/MD-20200527-004312.png,false,2020-05-26T20:43:12.000-04:00,20200526,2946195
MD,https://covidtracking.com/screenshots/MD/MD-20200527-063505.png,false,2020-05-27T02:35:05.000-04:00,20200527,2946240
MD,https://covidtracking.com/screenshots/MD/MD-20200527-123705.png,false,2020-05-27T08:37:05.000-04:00,20200527,2876294
MD,https://covidtracking.com/screenshots/MD/MD-20200527-183825.png,false,2020-05-27T14:38:25.000-04:00,20200527,2938408
MD,https://covidtracking.com/screenshots/MD/MD-20200528-003629.png,false,2020-05-27T20:36:29.000-04:00,20200527,2941915
MD,https://covidtracking.com/screenshots/MD/MD-20200528-063739.png,false,2020-05-28T02:37:39.000-04:00,20200528,2942126
MD,https://covidtracking.com/screenshots/MD/MD-20200528-123538.png,false,2020-05-28T08:35:38.000-04:00,20200528,2935016
ME,https://covidtracking.com/screenshots/ME/ME-20200315-021744.png,false,2020-03-14T22:17:44.000-04:00,20200314,544153
ME,https://covidtracking.com/screenshots/ME/ME-20200315-163558.png,false,2020-03-15T12:35:58.000-04:00,20200315,503055
ME,https://covidtracking.com/screenshots/ME/ME-20200316-105656.png,false,2020-03-16T06:56:56.000-04:00,20200316,536380
ME,https://covidtracking.com/screenshots/ME/ME-20200316-230918.png,false,2020-03-16T19:09:18.000-04:00,20200316,519028
ME,https://covidtracking.com/screenshots/ME/ME-20200317-141307.png,false,2020-03-17T10:13:07.000-04:00,20200317,500395
ME,https://covidtracking.com/screenshots/ME/ME-20200317-180327.png,false,2020-03-17T14:03:27.000-04:00,20200317,504980
ME,https://covidtracking.com/screenshots/ME/ME-20200318-010322.png,false,2020-03-17T21:03:22.000-04:00,20200317,505115
ME,https://covidtracking.com/screenshots/ME/ME-20200318-141328.png,false,2020-03-18T10:13:28.000-04:00,20200318,494302
ME,https://covidtracking.com/screenshots/ME/ME-20200318-190427.png,false,2020-03-18T15:04:27.000-04:00,20200318,499828
ME,https://covidtracking.com/screenshots/ME/ME-20200319-010350.png,false,2020-03-18T21:03:50.000-04:00,20200318,499732
ME,https://covidtracking.com/screenshots/ME/ME-20200319-140541.png,false,2020-03-19T10:05:41.000-04:00,20200319,487948
ME,https://covidtracking.com/screenshots/ME/ME-20200319-190417.png,false,2020-03-19T15:04:17.000-04:00,20200319,487948
ME,https://covidtracking.com/screenshots/ME/ME-20200320-010408.png,false,2020-03-19T21:04:08.000-04:00,20200319,487567
ME,https://covidtracking.com/screenshots/ME/ME-20200320-140552.png,false,2020-03-20T10:05:52.000-04:00,20200320,502288
ME,https://covidtracking.com/screenshots/ME/ME-20200320-191353.png,false,2020-03-20T15:13:53.000-04:00,20200320,502458
ME,https://covidtracking.com/screenshots/ME/ME-20200321-010554.png,false,2020-03-20T21:05:54.000-04:00,20200320,502677
ME,https://covidtracking.com/screenshots/ME/ME-20200321-140605.png,false,2020-03-21T10:06:05.000-04:00,20200321,495064
ME,https://covidtracking.com/screenshots/ME/ME-20200321-190443.png,false,2020-03-21T15:04:43.000-04:00,20200321,495064
ME,https://covidtracking.com/screenshots/ME/ME-20200322-010440.png,false,2020-03-21T21:04:40.000-04:00,20200321,495089
ME,https://covidtracking.com/screenshots/ME/ME-20200322-140438.png,false,2020-03-22T10:04:38.000-04:00,20200322,495170
ME,https://covidtracking.com/screenshots/ME/ME-20200322-190556.png,false,2020-03-22T15:05:56.000-04:00,20200322,495170
ME,https://covidtracking.com/screenshots/ME/ME-20200323-010505.png,false,2020-03-22T21:05:05.000-04:00,20200322,494999
ME,https://covidtracking.com/screenshots/ME/ME-20200323-140718.png,false,2020-03-23T10:07:18.000-04:00,20200323,497739
ME,https://covidtracking.com/screenshots/ME/ME-20200323-190740.png,false,2020-03-23T15:07:40.000-04:00,20200323,497739
ME,https://covidtracking.com/screenshots/ME/ME-20200324-010434.png,false,2020-03-23T21:04:34.000-04:00,20200323,497958
ME,https://covidtracking.com/screenshots/ME/ME-20200324-140458.png,false,2020-03-24T10:04:58.000-04:00,20200324,534527
ME,https://covidtracking.com/screenshots/ME/ME-20200324-190455.png,false,2020-03-24T15:04:55.000-04:00,20200324,535186
ME,https://covidtracking.com/screenshots/ME/ME-20200325-004856.png,false,2020-03-24T20:48:56.000-04:00,20200324,1285414
ME,https://covidtracking.com/screenshots/ME/ME-20200325-140629.png,false,2020-03-25T10:06:29.000-04:00,20200325,1430595
ME,https://covidtracking.com/screenshots/ME/ME-20200325-190710.png,false,2020-03-25T15:07:10.000-04:00,20200325,1433220
ME,https://covidtracking.com/screenshots/ME/ME-20200326-010754.png,false,2020-03-25T21:07:54.000-04:00,20200325,1433025
ME,https://covidtracking.com/screenshots/ME/ME-20200326-140752.png,false,2020-03-26T10:07:52.000-04:00,20200326,1488420
ME,https://covidtracking.com/screenshots/ME/ME-20200327-160730.png,false,2020-03-27T12:07:30.000-04:00,20200327,1518849
ME,https://covidtracking.com/screenshots/ME/ME-20200327-190808.png,false,2020-03-27T15:08:08.000-04:00,20200327,1518877
ME,https://covidtracking.com/screenshots/ME/ME-20200328-010854.png,false,2020-03-27T21:08:54.000-04:00,20200327,1519289
ME,https://covidtracking.com/screenshots/ME/ME-20200328-160913.png,false,2020-03-28T12:09:13.000-04:00,20200328,1469488
ME,https://covidtracking.com/screenshots/ME/ME-20200329-010707.png,false,2020-03-28T21:07:07.000-04:00,20200328,1469403
ME,https://covidtracking.com/screenshots/ME/ME-20200329-160814.png,false,2020-03-29T12:08:14.000-04:00,20200329,1468028
ME,https://covidtracking.com/screenshots/ME/ME-20200329-190745.png,false,2020-03-29T15:07:45.000-04:00,20200329,1468028
ME,https://covidtracking.com/screenshots/ME/ME-20200330-060759.png,false,2020-03-30T02:07:59.000-04:00,20200330,1468284
ME,https://covidtracking.com/screenshots/ME/ME-20200330-120729.png,false,2020-03-30T08:07:29.000-04:00,20200330,1408972
ME,https://covidtracking.com/screenshots/ME/ME-20200330-180728.png,false,2020-03-30T14:07:28.000-04:00,20200330,1426044
ME,https://covidtracking.com/screenshots/ME/ME-20200331-001003.png,false,2020-03-30T20:10:03.000-04:00,20200330,1425946
ME,https://covidtracking.com/screenshots/ME/ME-20200331-060726.png,false,2020-03-31T02:07:26.000-04:00,20200331,1426756
ME,https://covidtracking.com/screenshots/ME/ME-20200331-120717.png,false,2020-03-31T08:07:17.000-04:00,20200331,1439123
ME,https://covidtracking.com/screenshots/ME/ME-20200331-180734.png,false,2020-03-31T14:07:34.000-04:00,20200331,1467149
ME,https://covidtracking.com/screenshots/ME/ME-20200401-060659.png,false,2020-04-01T02:06:59.000-04:00,20200401,1467341
ME,https://covidtracking.com/screenshots/ME/ME-20200401-120707.png,false,2020-04-01T08:07:07.000-04:00,20200401,1439514
ME,https://covidtracking.com/screenshots/ME/ME-20200401-180643.png,false,2020-04-01T14:06:43.000-04:00,20200401,1471803
ME,https://covidtracking.com/screenshots/ME/ME-20200402-000832.png,false,2020-04-01T20:08:32.000-04:00,20200401,1471425
ME,https://covidtracking.com/screenshots/ME/ME-20200402-060754.png,false,2020-04-02T02:07:54.000-04:00,20200402,1472050
ME,https://covidtracking.com/screenshots/ME/ME-20200402-120753.png,false,2020-04-02T08:07:53.000-04:00,20200402,1502168
ME,https://covidtracking.com/screenshots/ME/ME-20200402-180923.png,false,2020-04-02T14:09:23.000-04:00,20200402,1502539
ME,https://covidtracking.com/screenshots/ME/ME-20200403-000748.png,false,2020-04-02T20:07:48.000-04:00,20200402,1502452
ME,https://covidtracking.com/screenshots/ME/ME-20200403-060755.png,false,2020-04-03T02:07:55.000-04:00,20200403,1503727
ME,https://covidtracking.com/screenshots/ME/ME-20200403-120811.png,false,2020-04-03T08:08:11.000-04:00,20200403,1525844
ME,https://covidtracking.com/screenshots/ME/ME-20200403-180758.png,false,2020-04-03T14:07:58.000-04:00,20200403,1534518
ME,https://covidtracking.com/screenshots/ME/ME-20200404-000805.png,false,2020-04-03T20:08:05.000-04:00,20200403,1534831
ME,https://covidtracking.com/screenshots/ME/ME-20200404-060914.png,false,2020-04-04T02:09:14.000-04:00,20200404,1535611
ME,https://covidtracking.com/screenshots/ME/ME-20200404-120753.png,false,2020-04-04T08:07:53.000-04:00,20200404,1518482
ME,https://covidtracking.com/screenshots/ME/ME-20200404-180819.png,false,2020-04-04T14:08:19.000-04:00,20200404,1542261
ME,https://covidtracking.com/screenshots/ME/ME-20200405-000804.png,false,2020-04-04T20:08:04.000-04:00,20200404,1542178
ME,https://covidtracking.com/screenshots/ME/ME-20200405-060733.png,false,2020-04-05T02:07:33.000-04:00,20200405,1542195
ME,https://covidtracking.com/screenshots/ME/ME-20200405-120925.png,false,2020-04-05T08:09:25.000-04:00,20200405,1510583
ME,https://covidtracking.com/screenshots/ME/ME-20200405-180850.png,false,2020-04-05T14:08:50.000-04:00,20200405,1510583
ME,https://covidtracking.com/screenshots/ME/ME-20200406-000839.png,false,2020-04-05T20:08:39.000-04:00,20200405,1510536
ME,https://covidtracking.com/screenshots/ME/ME-20200406-060927.png,false,2020-04-06T02:09:27.000-04:00,20200406,1510536
ME,https://covidtracking.com/screenshots/ME/ME-20200406-120854.png,false,2020-04-06T08:08:54.000-04:00,20200406,1533919
ME,https://covidtracking.com/screenshots/ME/ME-20200406-180956.png,false,2020-04-06T14:09:56.000-04:00,20200406,1534523
ME,https://covidtracking.com/screenshots/ME/ME-20200407-000830.png,false,2020-04-06T20:08:30.000-04:00,20200406,1534503
ME,https://covidtracking.com/screenshots/ME/ME-20200407-060926.png,false,2020-04-07T02:09:26.000-04:00,20200407,1535037
ME,https://covidtracking.com/screenshots/ME/ME-20200407-120915.png,false,2020-04-07T08:09:15.000-04:00,20200407,1541252
ME,https://covidtracking.com/screenshots/ME/ME-20200407-180918.png,false,2020-04-07T14:09:18.000-04:00,20200407,1540529
ME,https://covidtracking.com/screenshots/ME/ME-20200409-094404.png,false,2020-04-09T05:44:04.000-04:00,20200409,1539333
ME,https://covidtracking.com/screenshots/ME/ME-20200409-120923.png,false,2020-04-09T08:09:23.000-04:00,20200409,1513438
ME,https://covidtracking.com/screenshots/ME/ME-20200409-184447.png,false,2020-04-09T14:44:47.000-04:00,20200409,1539337
ME,https://covidtracking.com/screenshots/ME/ME-20200410-000920.png,false,2020-04-09T20:09:20.000-04:00,20200409,1538999
ME,https://covidtracking.com/screenshots/ME/ME-20200410-103824.png,false,2020-04-10T06:38:24.000-04:00,20200410,1540740
ME,https://covidtracking.com/screenshots/ME/ME-20200410-181136.png,false,2020-04-10T14:11:36.000-04:00,20200410,1539609
ME,https://covidtracking.com/screenshots/ME/ME-20200411-000921.png,false,2020-04-10T20:09:21.000-04:00,20200410,1539810
ME,https://covidtracking.com/screenshots/ME/ME-20200411-060909.png,false,2020-04-11T02:09:09.000-04:00,20200411,1540598
ME,https://covidtracking.com/screenshots/ME/ME-20200411-120936.png,false,2020-04-11T08:09:36.000-04:00,20200411,1596332
ME,https://covidtracking.com/screenshots/ME/ME-20200411-180914.png,false,2020-04-11T14:09:14.000-04:00,20200411,1606307
ME,https://covidtracking.com/screenshots/ME/ME-20200412-000907.png,false,2020-04-11T20:09:07.000-04:00,20200411,1606277
ME,https://covidtracking.com/screenshots/ME/ME-20200412-060959.png,false,2020-04-12T02:09:59.000-04:00,20200412,1606277
ME,https://covidtracking.com/screenshots/ME/ME-20200412-120946.png,false,2020-04-12T08:09:46.000-04:00,20200412,1594591
ME,https://covidtracking.com/screenshots/ME/ME-20200412-181023.png,false,2020-04-12T14:10:23.000-04:00,20200412,1594590
ME,https://covidtracking.com/screenshots/ME/ME-20200413-001010.png,false,2020-04-12T20:10:10.000-04:00,20200412,1594650
ME,https://covidtracking.com/screenshots/ME/ME-20200413-120936.png,false,2020-04-13T08:09:36.000-04:00,20200413,1555790
ME,https://covidtracking.com/screenshots/ME/ME-20200413-180930.png,false,2020-04-13T14:09:30.000-04:00,20200413,1555050
ME,https://covidtracking.com/screenshots/ME/ME-20200414-060956.png,false,2020-04-14T02:09:56.000-04:00,20200414,1555782
ME,https://covidtracking.com/screenshots/ME/ME-20200414-120849.png,false,2020-04-14T08:08:49.000-04:00,20200414,1554302
ME,https://covidtracking.com/screenshots/ME/ME-20200414-181025.png,false,2020-04-14T14:10:25.000-04:00,20200414,1575906
ME,https://covidtracking.com/screenshots/ME/ME-20200415-001054.png,false,2020-04-14T20:10:54.000-04:00,20200414,1576143
ME,https://covidtracking.com/screenshots/ME/ME-20200415-060925.png,false,2020-04-15T02:09:25.000-04:00,20200415,1576959
ME,https://covidtracking.com/screenshots/ME/ME-20200415-120954.png,false,2020-04-15T08:09:54.000-04:00,20200415,1579221
ME,https://covidtracking.com/screenshots/ME/ME-20200415-181041.png,false,2020-04-15T14:10:41.000-04:00,20200415,1619357
ME,https://covidtracking.com/screenshots/ME/ME-20200416-000946.png,false,2020-04-15T20:09:46.000-04:00,20200415,1619342
ME,https://covidtracking.com/screenshots/ME/ME-20200416-120953.png,false,2020-04-16T08:09:53.000-04:00,20200416,1620897
ME,https://covidtracking.com/screenshots/ME/ME-20200416-180950.png,false,2020-04-16T14:09:50.000-04:00,20200416,1621578
ME,https://covidtracking.com/screenshots/ME/ME-20200417-001001.png,false,2020-04-16T20:10:01.000-04:00,20200416,1621355
ME,https://covidtracking.com/screenshots/ME/ME-20200417-061008.png,false,2020-04-17T02:10:08.000-04:00,20200417,1622006
ME,https://covidtracking.com/screenshots/ME/ME-20200417-121024.png,false,2020-04-17T08:10:24.000-04:00,20200417,1622405
ME,https://covidtracking.com/screenshots/ME/ME-20200417-181010.png,false,2020-04-17T14:10:10.000-04:00,20200417,1579239
ME,https://covidtracking.com/screenshots/ME/ME-20200418-001009.png,false,2020-04-17T20:10:09.000-04:00,20200417,1613153
ME,https://covidtracking.com/screenshots/ME/ME-20200418-180946.png,false,2020-04-18T14:09:46.000-04:00,20200418,1465441
ME,https://covidtracking.com/screenshots/ME/ME-20200419-061123.png,false,2020-04-19T02:11:23.000-04:00,20200419,1465392
ME,https://covidtracking.com/screenshots/ME/ME-20200419-121021.png,false,2020-04-19T08:10:21.000-04:00,20200419,1465149
ME,https://covidtracking.com/screenshots/ME/ME-20200419-180949.png,false,2020-04-19T14:09:49.000-04:00,20200419,1465149
ME,https://covidtracking.com/screenshots/ME/ME-20200420-061057.png,false,2020-04-20T02:10:57.000-04:00,20200420,1465110
ME,https://covidtracking.com/screenshots/ME/ME-20200420-121028.png,false,2020-04-20T08:10:28.000-04:00,20200420,1464936
ME,https://covidtracking.com/screenshots/ME/ME-20200420-180933.png,false,2020-04-20T14:09:33.000-04:00,20200420,1464250
ME,https://covidtracking.com/screenshots/ME/ME-20200421-061052.png,false,2020-04-21T02:10:52.000-04:00,20200421,1465160
ME,https://covidtracking.com/screenshots/ME/ME-20200421-121125.png,false,2020-04-21T08:11:25.000-04:00,20200421,1465655
ME,https://covidtracking.com/screenshots/ME/ME-20200421-181018.png,false,2020-04-21T14:10:18.000-04:00,20200421,1467168
ME,https://covidtracking.com/screenshots/ME/ME-20200422-001207.png,false,2020-04-21T20:12:07.000-04:00,20200421,1467288
ME,https://covidtracking.com/screenshots/ME/ME-20200422-061141.png,false,2020-04-22T02:11:41.000-04:00,20200422,1468336
ME,https://covidtracking.com/screenshots/ME/ME-20200422-121155.png,false,2020-04-22T08:11:55.000-04:00,20200422,1466227
ME,https://covidtracking.com/screenshots/ME/ME-20200422-181102.png,false,2020-04-22T14:11:02.000-04:00,20200422,1464082
ME,https://covidtracking.com/screenshots/ME/ME-20200423-001134.png,false,2020-04-22T20:11:34.000-04:00,20200422,1464116
ME,https://covidtracking.com/screenshots/ME/ME-20200423-061211.png,false,2020-04-23T02:12:11.000-04:00,20200423,1464889
ME,https://covidtracking.com/screenshots/ME/ME-20200423-121151.png,false,2020-04-23T08:11:51.000-04:00,20200423,1468160
ME,https://covidtracking.com/screenshots/ME/ME-20200423-181303.png,false,2020-04-23T14:13:03.000-04:00,20200423,1465843
ME,https://covidtracking.com/screenshots/ME/ME-20200424-001210.png,false,2020-04-23T20:12:10.000-04:00,20200423,1465579
ME,https://covidtracking.com/screenshots/ME/ME-20200424-061221.png,false,2020-04-24T02:12:21.000-04:00,20200424,1466196
ME,https://covidtracking.com/screenshots/ME/ME-20200424-121305.png,false,2020-04-24T08:13:05.000-04:00,20200424,1466704
ME,https://covidtracking.com/screenshots/ME/ME-20200424-181125.png,false,2020-04-24T14:11:25.000-04:00,20200424,1465807
