date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200407,FL,12,14747,1423,123415,13465,1407,139569,138162,14888,138162,,1999,,,,,,,4/7/2020 16:36,296,60,1999,317,2020-04-07T20:00:00Z,2fcad43f7986fa7410c5520e4f796e731036805f
20200407,GA,13,8818,1504,24895,935,,33713,33713,2439,33713,,1774,,,,,,,4/7/2020 11:28,329,100,1774,442,2020-04-07T20:00:00Z,292e7699526dfaf74b6b3a1e0ef8f8717af6107e
20200407,GU,66,121,8,529,24,,650,650,32,650,21,,2,,2,,27,,4/7/2020 07:00,4,,,,2020-04-07T20:00:00Z,ebd574754b4fb4ef5bae132f87f2141df9bb3c9d
20200407,HI,15,387,16,13155,,,13542,13542,16,13542,,26,,6,,,89,,4/6/2020 18:00,5,1,26,5,2020-04-07T20:00:00Z,26e6c65b45f03371677f79eb1b85e788c07eae11
20200407,IA,19,1048,102,11670,1017,,12718,12718,1119,12718,104,193,,,,,341,,4/7/2020 00:00,26,1,193,14,2020-04-07T20:00:00Z,63831a42bf93207d116d49bc22c23111b9e4b689
20200407,ID,16,1170,69,10076,182,,11246,11246,251,11246,,83,,21,,,,,4/6/2020 19:00,13,3,83,6,2020-04-07T20:00:00Z,3920d34021f52df46a65d2831c19a5f7110cd3b0
20200407,IL,17,13549,1287,55183,4503,,68732,68732,5790,68732,3680,,1166,,821,,,,4/7/2020 00:00,380,73,,,2020-04-07T20:00:00Z,66bdb2b14feae165743dddf0112e3a1487aa516f
20200407,IN,18,5507,563,23257,2010,,28764,28764,2573,28764,,,924,,507,,,,4/6/2020 23:59,173,34,,,2020-04-07T20:00:00Z,7ec9381c4c9fd76245d093ba6f3e33e158e3d82d
20200407,KS,20,900,55,8614,375,,9514,9514,430,9514,,223,,,,,,,4/7/2020 12:00,27,2,223,25,2020-04-07T20:00:00Z,aeb60ba76ca6ec0edf95786bcb9b84dbaa158ebd
20200407,KY,21,1008,53,18947,1135,,19955,19955,1188,19955,,,,,,,,,4/6/2020 17:00,59,14,,,2020-04-07T20:00:00Z,8587877021b05cb9e9804140208d31cdd600dde1
20200407,LA,22,16284,1417,58371,4072,,74655,74655,5489,74655,1996,,,,519,,,,4/7/2020 13:00,582,70,,,2020-04-07T20:00:00Z,489a1c49cb1d9c6cd0663d1e37b0b6e0289ec35a
20200407,MA,25,15104,1365,66270,3550,,81374,81374,4915,81374,1831,1831,,,,,,,4/7/2020 12:30,515,67,1831,164,2020-04-07T20:00:00Z,dfd6a0c59f84c1e603edc6e12f62f8e541a757ca
20200407,MD,24,4371,326,27256,1684,,31627,31627,2010,31627,,1106,,,,,288,,4/7/2020 10:00,103,12,1106,47,2020-04-07T20:00:00Z,3c492412aeba1f4aa084b186176ca3db9b19b428
20200407,ME,23,519,20,6088,,,6607,6607,20,6607,,99,,,,,176,,4/7/2020 11:45,12,2,99,7,2020-04-07T20:00:00Z,58247aceadc644bd287ef6504895d92bfe223170
20200407,MI,26,19823,973,45550,2430,,65373,65373,3403,65373,,,,,,,56,,4/7/2020 11:00,845,118,,,2020-04-07T20:00:00Z,b7b6462ed279f4eb511f08612ba02e8a0955da7c
20200407,MN,27,1069,83,28191,1049,,29260,29260,1132,29260,120,242,64,100,,,549,,4/6/2020 17:00,34,4,242,19,2020-04-07T20:00:00Z,55baee5aa5fe2ace8c03e6da1eaff448ef080151
20200407,MO,29,3037,315,28932,1819,,31969,31969,2134,31969,508,,,,,,,,4/7/2020 15:00,53,14,,,2020-04-07T20:00:00Z,bb6f33461b55be39f6af991eae99be9e6757dcde
20200407,MP,69,8,,15,2,,23,23,2,23,,,,,,,,,4/7/2020 05:39,2,1,,,2020-04-07T20:00:00Z,a684f3eb2c3206b3690c207424529113edba39d1
20200407,MS,28,1915,177,18632,,,20547,20547,177,20547,,377,,,,,,,4/7/2020 19:00,59,8,377,-98,2020-04-07T20:00:00Z,45a445ed229aa71b512a9d7e8c7ce64b3d4661d9
20200407,MT,30,319,20,6666,175,,6985,6985,195,6985,,28,,,,,,,4/7/2020 13:28,6,,28,4,2020-04-07T20:00:00Z,b4ef229bde07db530a0b8cf098fcc3c22bed7115
20200407,NC,37,3221,351,37861,5,,41082,41082,356,41082,354,,,,,,,,4/7/2020 10:15,46,13,,,2020-04-07T20:00:00Z,819a6ddfce438c3567d24185d1e583124063cd29
20200407,ND,38,237,12,7466,478,,7703,7703,490,7703,18,33,,,,,82,,4/7/2020 13:00,4,1,33,1,2020-04-07T20:00:00Z,ae4299dbe1b10590fba66b9f0419aba599dc467b
20200407,NE,31,447,38,6811,433,,7258,7258,471,7258,,,,,,,,,4/7/2020 14:38,10,2,,,2020-04-07T20:00:00Z,d48b8e37e837e1566ba04c9131723ebff0f45df0
20200407,NH,33,715,46,8019,318,49,8783,8734,364,8734,,103,,,,,151,,4/6/2020 09:00,9,,103,11,2020-04-07T20:00:00Z,620d3480fc1b2bc857fc89c0f0da662884d42e4b
20200407,NJ,34,44416,3326,50558,2616,,94974,94974,5942,94974,7017,,1651,,1540,,,,4/7/2020 13:00,1232,229,,,2020-04-07T20:00:00Z,fc4c5db1d0ba0f4f2613f439fa3be77b91c665e4
20200407,NM,35,686,62,21139,2627,,21825,21825,2689,21825,48,,,,18,,133,,4/6/2020 00:00,12,,,,2020-04-07T20:00:00Z,fc89eb1a4ad2beb76f2235a6408a307a12599fcd
20200407,NV,32,2087,134,16552,876,,18639,18639,1010,18639,282,,,,,,,,4/7/2020 10:00,58,12,,,2020-04-07T20:00:00Z,e601673d5ddfdfc6928b4666926b83b5c44cc4a2
20200407,NY,36,138863,8174,201195,11073,,340058,340058,19247,340058,17493,32083,4593,,,,14590,,4/6/2020 00:00,5489,731,32083,1880,2020-04-07T20:00:00Z,e91776214815c6fe08d8410aa20722eb1cf07531
20200407,OH,39,4782,332,46056,2128,,50838,50838,2460,50838,,1354,,417,,,,,4/7/2020 14:00,167,25,1354,140,2020-04-07T20:00:00Z,2d1e2d225756a3ab25307485bf1ab16b55d39547
20200407,OK,40,1472,145,11821,10399,,13293,13293,10544,13293,186,376,137,,,,612,,4/7/2020 08:00,67,16,376,36,2020-04-07T20:00:00Z,a46e1b2b3511d73ba437e57923964c2367e4161e
20200407,OR,41,1181,49,21826,1157,,23007,23007,1206,23007,,324,,,69,,,,4/6/2020 11:00,33,6,324,66,2020-04-07T20:00:00Z,c6a84a7906de94f383d0361278ae1b0bb8b42915
20200407,PA,42,14559,1579,76719,5845,,91278,91278,7424,91278,1665,,,,548,,,,4/7/2020 13:00,240,78,,,2020-04-07T20:00:00Z,1be5fc60ddce0277459d7cf2161039c9ba59405c
20200407,PR,72,573,60,3966,534,968,5507,4539,594,4539,,,,,,,,,4/7/2020 07:00,23,2,,,2020-04-07T20:00:00Z,5eb785baad68a250dc472ebf94ed01c9ebbff89c
20200407,RI,44,1230,148,9077,1678,,10307,10307,1826,10307,123,,40,,26,,35,,4/7/2020 00:00,30,3,,,2020-04-07T20:00:00Z,05b75bdc587bf7b67bb4a18acd2bc580d55e970b
20200407,SC,45,2417,368,21263,4336,,23680,23680,4704,23680,,241,,,,,,,4/7/2020 16:02,51,7,241,,2020-04-07T20:00:00Z,5922dea2910df7b55fa26f8769cc6517a70ae973
20200407,SD,46,320,32,5948,216,2,6270,6268,248,6268,,23,,,,,98,,4/6/2020 18:00,6,2,23,,2020-04-07T20:00:00Z,c001de14bb8b85fa5c9f5af85725cdc6f546dc27
20200407,TN,47,4138,336,48736,5188,,52874,52874,5524,52874,,408,,,,,466,,4/7/2020 15:00,72,7,408,56,2020-04-07T20:00:00Z,80d4ce59819b6d33c8e9e62559b5b7562e3fa748
20200407,TX,48,8262,986,80387,2306,,88649,88649,3292,88649,1252,,,,,,38,,4/6/2020 21:00,154,14,,,2020-04-07T20:00:00Z,1dd75fccc0636114db8bd2b7be35b351e39227e2
20200407,UT,49,1738,63,32909,1190,,34647,34647,1253,34647,,148,,,,,,,4/7/2020 15:00,13,,148,10,2020-04-07T20:00:00Z,f615e1dae97ccdd87f90eed7ab375205cd9a86cf
20200407,VA,51,3333,455,25312,3669,,28645,28645,4124,28645,,563,,145,,108,,,4/6/2020 17:00,63,9,563,66,2020-04-07T20:00:00Z,2c32c30bf94e63e740ba0907c78424d7eba897aa
20200407,VI,78,43,,222,,20,285,265,,265,,,,,,,36,,4/6/2020 21:50,1,,,,2020-04-07T20:00:00Z,fd642280800f84edb850a5da2cb28d7f706cdb66
20200407,VT,50,575,32,6554,464,,7129,7129,496,7129,29,45,,,,,15,,4/6/2020 23:59,23,,45,,2020-04-07T20:00:00Z,8d7e71266082848c90b4bd1922dd91231459db92
20200407,WA,53,8859,336,104511,4674,,113370,113370,5010,113370,641,,190,,,,,,4/6/2020 21:30,429,22,,,2020-04-07T20:00:00Z,3a264789b30b7836aefe4aa4bf292f5975cfd4c3
20200407,WI,55,2578,138,28512,1938,,31090,31090,2076,31090,,745,,200,,,,,4/7/2020 16:00,92,15,745,77,2020-04-07T20:00:00Z,287c50f8176e6e2c46f507d0d64812ed2d9ef292
20200407,WV,54,412,67,11647,2052,,12059,12059,2119,12059,,,,,,,,,4/7/2020 10:00,4,,,,2020-04-07T20:00:00Z,59954c8bba8a75f060a14cf20b4183bfb3ab33c1
20200407,WY,56,216,6,3789,70,,4005,4005,76,4005,,33,,,,,62,,4/7/2020 10:57,,,33,10,2020-04-07T20:00:00Z,90c895276a5575e81ba04c19cd59a0ee158a81ea
20200406,AK,02,191,6,6692,593,,6883,6883,599,6883,,23,,,,,,,4/6/2020 14:45,6,,23,3,2020-04-06T20:00:00Z,1c11321f5df81f3c6c4ceaaf1d7a0412bbc18a36
20200406,AL,01,1968,172,12797,1515,,14765,14765,1687,14765,,240,,,,,,,4/6/2020 00:00,50,5,240,9,2020-04-06T20:00:00Z,9bfac89ae462108a24bf077bb0fad0ae7fad0311
20200406,AR,05,875,45,11970,1558,,12845,12845,1603,12845,74,137,,,22,39,102,,4/6/2020 14:35,16,,137,7,2020-04-06T20:00:00Z,dabc547b870416943a48386b85145abaeed59fc9
20200406,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-06T20:00:00Z,eb75b85f2298e05b82892981768a3b0f66d6b3a6
20200406,AZ,04,2456,187,30078,4937,,32534,32534,5124,32534,,,,,,,,,4/6/2020 00:00,65,1,,,2020-04-06T20:00:00Z,02d228467d92fdcefcbe560e7bb37ebbbb707795
20200406,CA,06,14336,898,103095,,15000,132431,117431,898,117431,2509,,1085,,,,,,4/6/2020 00:00,343,24,,,2020-04-06T20:00:00Z,451ad7e325169d99e224ad0d724ef25744ae43a0
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,,4/5/2020 18:00,140,14,924,49,2020-04-06T20:00:00Z,545bbde3a3612791c79794bfa1f88e4e11d295c1
20200406,CT,09,6906,1231,19780,2185,,26686,26686,3416,26686,1221,,,,,,,,4/6/2020 15:15,206,17,,,2020-04-06T20:00:00Z,91c068d6b79959b8fdcbcab924d13361c107109e
20200406,DC,11,1097,99,6356,520,,7453,7453,619,7453,,,,,,,287,,4/5/2020 00:00,24,2,,,2020-04-06T20:00:00Z,8704ce010b9df7da3fcfcdd7add0ce4fca247623
20200406,DE,10,673,,6321,,,6994,6994,,6994,101,,,,,,71,,4/5/2020 03:30,14,,,,2020-04-06T20:00:00Z,8b1a79193a2221509c6723ff249846464587d1ea
20200406,FL,12,13324,1173,109950,8697,1142,124416,123274,9870,123274,,1682,,,,,,,4/6/2020 12:17,236,18,1682,110,2020-04-06T20:00:00Z,db0d12f6ea420e8d3bea4ab9371de4e078605a03
20200406,GA,13,7314,667,23960,2775,,31274,31274,3442,31274,,1332,,,,,,,4/6/2020 11:28,229,18,1332,49,2020-04-06T20:00:00Z,0c9aef208740522e8c19283d333672a4e907b6ae
20200406,GU,66,113,1,505,12,,618,618,13,618,21,,2,,,,25,,4/6/2020 06:00,4,,,,2020-04-06T20:00:00Z,9bf43b469cad408f43e0e5bf0ca5c865e57fa73f
20200406,HI,15,371,20,13155,551,,13526,13526,571,13526,,21,,6,,,85,,4/5/2020 18:00,4,,21,2,2020-04-06T20:00:00Z,59e619e892d83f3e658948eda1f5b682b2d6e873
20200406,IA,19,946,78,10653,680,,11599,11599,758,11599,99,179,,,,,284,,4/6/2020 00:00,25,3,179,14,2020-04-06T20:00:00Z,88d90bd32e041ce756d0b58d5d1b97012dc49cee
20200406,ID,16,1101,24,9894,710,,10995,10995,734,10995,,77,,16,,,,,4/5/2020 19:00,10,,77,11,2020-04-06T20:00:00Z,e39efef324924e321fb777898c104815823fd6a1
20200406,IL,17,12262,1006,50680,2953,,62942,62942,3959,62942,,,,,,,,,4/6/2020 00:00,307,33,,,2020-04-06T20:00:00Z,da82d830e6e528a83e9843ad1723c29973b17256
20200406,IN,18,4944,533,21247,3006,,26191,26191,3539,26191,,,924,,507,,,,4/6/2020 14:00,139,12,,,2020-04-06T20:00:00Z,c75dad768ff176c57703c5b6cf47c17f2e642250
20200406,KS,20,845,98,8239,763,,9084,9084,861,9084,,198,,,,,,,4/6/2020 12:00,25,3,198,15,2020-04-06T20:00:00Z,68427fb0d2b35f04c2ed7ab7f5f85a77d6912400
20200406,KY,21,955,38,17812,2066,,18767,18767,2104,18767,,,,,,,,,4/5/2020 17:00,45,5,,,2020-04-06T20:00:00Z,44d4f99501f421d9e1e2812899dbddaab1025d0c
20200406,LA,22,14867,1857,54299,6984,,69166,69166,8841,69166,1981,,,,552,,,,4/6/2020 13:00,512,35,,,2020-04-06T20:00:00Z,2e158f9376ed5fe31e5f81774677a04b71293f55
20200406,MA,25,13739,1337,62720,3155,,76459,76459,4492,76459,1667,1667,,,,,,,4/6/2020 12:30,448,78,1667,35,2020-04-06T20:00:00Z,f3678c86a22208e1572e12e9a98d8140752e3eae
20200406,MD,24,4045,436,25572,844,,29617,29617,1280,29617,,1059,,,,,184,,4/6/2020 10:00,91,24,1059,123,2020-04-06T20:00:00Z,f548598ed750e5b2462906b17be05c6be72b89ed
20200406,ME,23,499,29,6088,,,6587,6587,29,6587,,92,,,,,158,,4/6/2020 11:00,10,,92,6,2020-04-06T20:00:00Z,3fce0e91201f15e36d2c5adf84bbcfbc072b5b43
20200406,MI,26,18850,1283,43120,2789,,61970,61970,4072,61970,,,,,,,56,,4/6/2020 11:00,727,110,,,2020-04-06T20:00:00Z,eeaeb23b84eca51d7fd95dcf71aa7ccebc0b4398
20200406,MN,27,986,51,27142,1300,,28128,28128,1351,28128,115,223,57,90,,,470,,4/6/2020 17:11,30,1,223,21,2020-04-06T20:00:00Z,bec9fb6f6e5bff1db7cff653dd52a44c17909d2f
20200406,MO,29,2722,355,27113,2231,,29835,29835,2586,29835,439,,,,,,,,4/6/2020 16:28,39,5,,,2020-04-06T20:00:00Z,fa155fc57ab49c97ba99eebb419db70d1d951788
20200406,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/6/2020 02:57,1,,,,2020-04-06T20:00:00Z,b875d3f254d1c2c4b0c78237b6c337327c77bf02
20200406,MS,28,1738,100,18632,13052,,20370,20370,13152,20370,,475,,,,,,,4/6/2020 16:33,51,8,475,,2020-04-06T20:00:00Z,c33f40b526995f5e03c1377e1dcb3951431141b1
20200406,MT,30,299,13,6491,174,,6790,6790,187,6790,,24,,,,,,,4/6/2020 10:00,6,,24,,2020-04-06T20:00:00Z,e9538c5040c38866234d16390078fc12855a4ce2
20200406,NC,37,2870,285,37856,396,,40726,40726,681,40726,270,,,,,,,,4/6/2020 11:00,33,2,,,2020-04-06T20:00:00Z,85f2d2b6363fcd64dfe1684b849cf1297f1be1c5
20200406,ND,38,225,18,6988,408,,7213,7213,426,7213,19,32,,,,,74,,4/6/2020 13:05,3,,32,1,2020-04-06T20:00:00Z,544a70346d3e06aa12f83a6ad1ba88627df0b2f6
20200406,NE,31,409,46,6378,820,8,6795,6787,866,6787,,,,,,,,,4/6/2020 13:38,8,,,,2020-04-06T20:00:00Z,56251bc4ca23889ea71c0ba1c57b2a1add3bcb3a
20200406,NH,33,669,48,7701,290,101,8471,8370,338,8370,,92,,,,,147,,4/5/2020 09:00,9,,92,6,2020-04-06T20:00:00Z,1b4fbd4cd27f4ba24f3d85b0ad5a27ba5591ede0
20200406,NJ,34,41090,3585,47942,3281,,89032,89032,6866,89032,6390,,,,1263,,,,4/6/2020 13:00,1003,86,,,2020-04-06T20:00:00Z,f19bcef9709f3537d2800b2b027f31c151799acd
20200406,NM,35,624,81,18512,2227,,19136,19136,2308,19136,45,,,,18,,130,,4/6/2020 00:00,12,1,,,2020-04-06T20:00:00Z,49c873f193cb3cab78c705f7d609773d2452b54c
20200406,NV,32,1953,117,15676,681,,17629,17629,798,17629,,,,,,,,,4/6/2020 10:00,46,,,,2020-04-06T20:00:00Z,6f6cc2d3ce16cc47b848048d7d7cb1017450cdfa
20200406,NY,36,130689,8658,190122,9873,,320811,320811,18531,320811,16837,30203,4504,,,,13366,,4/6/2020 00:00,4758,599,30203,2111,2020-04-06T20:00:00Z,c6f7f663cb881f5157a12d74d418a3665a4e6764
20200406,OH,39,4450,407,43928,4215,,48378,48378,4622,48378,,1214,,371,,,,,4/6/2020 14:00,142,23,1214,110,2020-04-06T20:00:00Z,e756d3f834bcec230db8f060d9a83be1d9f6d41c
20200406,OK,40,1327,75,1422,21,,2749,2749,96,2749,161,340,143,,,,522,,4/6/2020 08:00,51,5,340,10,2020-04-06T20:00:00Z,9927c08bd3cef8cae1873ca693ca86bed1702dda
20200406,OR,41,1132,64,20669,1113,,21801,21801,1177,21801,,258,,,40,,,,4/5/2020 11:00,27,,258,,2020-04-06T20:00:00Z,7b35472d06e7b81799fa71839aad4a02d8d3c8cc
20200406,PA,42,12980,1470,70874,4613,,83854,83854,6083,83854,,1145,,,533,,,,4/6/2020 12:00,162,12,1145,73,2020-04-06T20:00:00Z,661a7a171bc6aa7a690924c0e7c56ba904813dd9
20200406,PR,72,513,38,3432,359,1000,4945,3945,397,3945,,,,,,,,,4/6/2020 07:00,21,1,,,2020-04-06T20:00:00Z,e0e2b715566d085c599516b57586b6e2c1360178
20200406,RI,44,1082,160,7399,1140,,8481,8481,1300,8481,109,,37,,26,,35,,4/6/2020 00:00,27,2,,,2020-04-06T20:00:00Z,3f70a5a0e238aeccc81503f725e85592142fffd9
20200406,SC,45,2049,,16927,,,18976,18976,,18976,,241,,,,,,,4/5/2020 15:30,44,,241,,2020-04-06T20:00:00Z,9a671d2c80552533fb3958cb52ecb799c211b045
20200406,SD,46,288,48,5732,379,,6020,6020,427,6020,,23,,,,,91,,4/6/2020 12:30,4,2,23,1,2020-04-06T20:00:00Z,ae0f067482d43d42171119658461ea3738882d6a
20200406,TN,47,3802,169,43548,1881,,47350,47350,2050,47350,,352,,,,,356,,4/6/2020 15:00,65,21,352,24,2020-04-06T20:00:00Z,0efcbf419b0fa5bb924ff2dad92c4caa455005c2
20200406,TX,48,7276,464,78081,13955,,85357,85357,14419,85357,1153,,,,,,38,,4/5/2020 21:00,140,13,,,2020-04-06T20:00:00Z,85a3fe1b6a794297f74d964ff721ad3ea5c74ea4
20200406,UT,49,1675,70,31719,2432,,33394,33394,2502,33394,,138,,,,,,,4/5/2020 15:00,13,5,138,14,2020-04-06T20:00:00Z,031da308aa53ad1afb097b797ea28a7adfe545ca
20200406,VA,51,2878,241,21643,609,,24521,24521,850,24521,,497,,145,,108,,,4/5/2020 17:00,54,3,497,66,2020-04-06T20:00:00Z,b7cdb9ab949c624fba034ff9710b0562db575a62
20200406,VI,78,43,1,222,16,20,285,265,17,265,,,,,,,36,,4/5/2020 21:50,1,,,,2020-04-06T20:00:00Z,856798f161f7991a0a3a6f4bb4b43a03358ed165
20200406,VT,50,543,31,6090,20,,6633,6633,51,6633,28,45,,,,,15,,4/6/2020 13:00,23,1,45,,2020-04-06T20:00:00Z,3946f5360588f8e2b0eff39c0011fdaf805117b1
20200406,WA,53,8523,342,99837,4551,,108360,108360,4893,108360,638,,191,,,,,,4/5/2020 19:55,407,21,,,2020-04-06T20:00:00Z,23609d1b96bcff8fe252c81dfceb6259cf031e80
20200406,WI,55,2440,173,26574,1405,,29014,29014,1578,29014,,668,,186,,,,,4/6/2020 16:00,77,9,668,44,2020-04-06T20:00:00Z,29bfb1483d48173116682bd894ff0824bf23c538
20200406,WV,54,345,21,9595,1081,,9940,9940,1102,9940,,,,,,,,,4/6/2020 10:00,4,1,,,2020-04-06T20:00:00Z,c3610de2b5f5f0a8c3191540d9db53ab34d0e934
20200406,WY,56,210,13,3719,679,,3929,3929,692,3929,,23,,,,,52,,4/6/2020 11:32,,,23,,2020-04-06T20:00:00Z,a2229a4163a2dd924365c5ab71c47805e9bb2c1e
20200405,AK,02,185,14,6099,230,,6284,6284,244,6284,,20,,,,,,,4/5/2020 00:00,6,1,20,4,2020-04-05T20:00:00Z,243a0cb8fc24878330fdf93ac83eb0ccba7ee441
20200405,AL,01,1796,216,11282,2009,,13078,13078,2225,13078,,231,,,,,,,4/5/2020 00:00,45,2,231,19,2020-04-05T20:00:00Z,d41cd7123ee1a283b9d1cea9019897c113d9dff9
20200405,AR,05,830,87,10412,785,,11242,11242,872,11242,67,130,,,27,39,97,,4/5/2020 14:34,16,2,130,24,2020-04-05T20:00:00Z,83f05ea649fcc740cd21c1264fa523ce0cdc82f1
20200405,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-05T20:00:00Z,7d56b0237e2415757cac43efebcadcaa317ac446
20200405,AZ,04,2269,250,25141,,,27410,27410,250,27410,,,,,,,,,4/5/2020 00:00,64,12,,,2020-04-05T20:00:00Z,80bb48490359dde4abd06a6018d238dfd65b67a8
20200405,CA,06,13438,1412,103095,1421,15000,131533,116533,2833,116533,2398,,1040,,,,,,4/4/2020 00:00,319,43,,,2020-04-05T20:00:00Z,d25c6004d2ae2d3d1458f560581cb90ec10258b1
20200405,CO,08,4565,392,19335,1437,,23900,23900,1829,23900,783,875,,,,,,,4/4/2020 18:00,126,15,875,52,2020-04-05T20:00:00Z,fc734748abce69d9b8e3db2949467eec18caecd8
20200405,CT,09,5675,399,17595,842,,23270,23270,1241,23270,1142,,,,,,,,4/5/2020 12:00,189,24,,,2020-04-05T20:00:00Z,29b859e60096b22a4d77a779bde7b972a41d9773
20200405,DC,11,998,96,5836,300,,6834,6834,396,6834,,,,,,,258,,4/4/2020 00:00,22,1,,,2020-04-05T20:00:00Z,50d4f5682536c17b31f0f50d1d03f3d4090b6ac4
20200405,DE,10,673,80,6321,447,,6994,6994,527,6994,101,,,,,,71,,4/5/2020 12:30,14,,,,2020-04-05T20:00:00Z,f53ce169faecb47af2801b1994c190539bd7253a
20200405,FL,12,12151,1040,101253,10297,1129,114533,113404,11337,113404,,1572,,,,,,,4/5/2020 13:30,218,27,1572,110,2020-04-05T20:00:00Z,5a44f5e1bfc8a56b9d46d8eb8c2539055a33c21b
20200405,GA,13,6647,487,21185,1051,,27832,27832,1538,27832,,1283,,,,,,,4/5/2020 11:27,211,10,1283,44,2020-04-05T20:00:00Z,228783ceb2bf302c04355844b64e348eddf6721a
20200405,GU,66,112,19,493,21,,605,605,40,605,21,,2,,,,23,,4/5/2020 09:05,4,,,,2020-04-05T20:00:00Z,c8e04e8d9ffcae973e8bbb345921ab9837fd9643
20200405,HI,15,351,32,12604,645,,12955,12955,677,12955,,19,,6,,,82,,4/4/2020 18:00,4,1,19,1,2020-04-05T20:00:00Z,a4d51f277a4f25189007899c4f603267a65513bc
20200405,IA,19,868,82,9973,519,,10841,10841,601,10841,91,165,,,,,188,,4/5/2020 00:00,22,8,165,12,2020-04-05T20:00:00Z,4ee23f7d9bbd13da1cbac5e3b50ead34dc2b0800
20200405,ID,16,1077,64,9184,1327,,10261,10261,1391,10261,,66,,11,,,,,4/4/2020 19:00,10,,66,4,2020-04-05T20:00:00Z,ae5ee8ab8b9dc10f7fbe1988c859e4fe19c4f237
20200405,IL,17,11256,899,47727,4503,,58983,58983,5402,58983,,,,,,,,,4/5/2020 00:00,274,31,,,2020-04-05T20:00:00Z,b0989ee6ade6db6c272c07a9c00d82d54317a56f
20200405,IN,18,4411,458,18241,2394,,22652,22652,2852,22652,,,,,,,,,4/4/2020 11:59,127,11,,,2020-04-05T20:00:00Z,7ea4f572d572a58bd54667db645b3a3916019898
20200405,KS,20,747,49,7476,596,,8223,8223,645,8223,,183,,,,,,,4/5/2020 12:00,22,1,183,11,2020-04-05T20:00:00Z,be239e69b66ba2dd5e94444453fdae51a3744515
20200405,KY,21,917,86,15746,1005,,16663,16663,1091,16663,,,,,,,,,4/4/2020 17:00,40,3,,,2020-04-05T20:00:00Z,989f8482f0704c5dd2cf27b922e85e8988607775
20200405,LA,22,13010,514,47315,1313,,60325,60325,1827,60325,1803,,,,561,,,,4/5/2020 13:00,477,68,,,2020-04-05T20:00:00Z,4047dd5d3bbe4563fccd58e4cc41ed9869dda500
20200405,MA,25,12402,765,59565,2374,,71967,71967,3139,71967,1632,1632,,,,,,,4/5/2020 12:30,370,66,1632,262,2020-04-05T20:00:00Z,99360e99df97991e01a660c6a013b5dc03efd921
20200405,MD,24,3609,484,24728,2243,,28337,28337,2727,28337,,936,,,,,159,,4/5/2020 10:00,67,14,936,115,2020-04-05T20:00:00Z,bd5a3f1b06d78fa5912f72ab8550157fe9a00cc7
20200405,ME,23,470,14,6088,,,6558,6558,14,6558,,86,,,,,156,,4/5/2020 11:00,10,,86,3,2020-04-05T20:00:00Z,69bf85079fdbe2c99f3aab5cc4a71551dd536f9f
20200405,MI,26,17567,1172,40331,2926,,57898,57898,4098,57898,,,,,,,56,,4/5/2020 11:00,617,77,,,2020-04-05T20:00:00Z,46208d87e51464e34d26f4f8d338299af0bc23d0
20200405,MN,27,935,70,25842,1284,,26777,26777,1354,26777,106,202,48,77,,,451,,4/4/2020 17:00,29,5,202,22,2020-04-05T20:00:00Z,cfdf2700078d6ac5d17d8ce06299e92516500ef2
20200405,MO,29,2367,76,24882,2268,,27249,27249,2344,27249,424,,,,,,,,4/5/2020 15:00,34,10,,,2020-04-05T20:00:00Z,0afd3060618679d7ef839f7890360c52274b8e15
20200405,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/4/2020 18:30,1,,,,2020-04-05T20:00:00Z,9077106fae5e2590e4fc85ddd90eccb9d5b78970
20200405,MS,28,1638,183,5580,447,,7218,7218,630,7218,,475,,,,,,,4/4/2020 19:00,43,8,475,39,2020-04-05T20:00:00Z,20d4abd98d434edd13add91c5e05875419b2807a
20200405,MT,30,286,21,6317,405,,6603,6603,426,6603,,24,,,,,,,4/5/2020 10:00,6,1,24,,2020-04-05T20:00:00Z,d91da05a873850b356346229a2e5c9b1259e06fa
20200405,NC,37,2585,183,37460,1089,,40045,40045,1272,40045,261,,,,,,,,4/5/2020 11:00,31,7,,,2020-04-05T20:00:00Z,5e7a007efc4d021e1dd3aff8fed8cc110f246f07
20200405,ND,38,207,21,6580,559,,6787,6787,580,6787,20,31,,,,,63,,4/5/2020 12:51,3,,31,1,2020-04-05T20:00:00Z,2ed63eed6e9fa2a82c64b082fb13132d771f8654
20200405,NE,31,363,42,5558,500,12,5933,5921,542,5921,,,,,,,,,4/5/2020 13:50,8,2,,,2020-04-05T20:00:00Z,b5b9f42448d9d7ead0225bfd3c8a894be08cefc2
