date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NC,75875,995415,,NaN,1071290,19444,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,1071290,22,0,9ae643cce90aba1c7ed539579817b5e02d8d9c9f,0,0,0,0,0,
20200707,ND,3896,110459,,NaN,200236,1926,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,114355,3,3,44829c6182331b4ba25581cb9d4156a47b9e94bf,0,0,0,0,0,
20200707,NE,20046,173027,,NaN,193073,1333,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,193073,-1,0,0972a19da337ff40a97bf8421c284ddfe16a0d05,0,0,0,0,0,
20200707,NH,5914,121966,,NaN,168570,1698,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,127880,1,4,82b43e451e323259fe8c8d3db70a4fd37b65c064,0,0,0,0,0,
20200707,NJ,173878,1386255,,NaN,1560133,10924,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15200,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1775,,,,,,,,,,,,,34,267,10657,1560133,1560133,53,9,c172ea9d996363a58d5c11b206f1ff7adbbac84f,0,0,0,0,0,
20200707,NM,13507,366733,,NaN,380240,5186,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,380240,2,27,1da56fcf4228732f43efbc6cd9c9657016a657bd,0,0,0,0,0,
20200707,NV,23785,292761,,NaN,316546,5065,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,316546,11,0,9247138c24a700979d502ffc49ff58843fc61ed6,0,0,0,0,0,
20200707,NY,398237,3946630,,NaN,4344867,56736,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,4344867,11,0,2611f2c72acda82aac209ca3e9bc5280dbf4365e,0,0,0,0,0,
20200707,OH,58904,837581,,NaN,896485,15073,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,896485,43,134,de16b97ce5066831bae47e799148d5fbe93fb4e4,0,0,0,0,0,
20200707,OK,17220,371798,,NaN,389018,23867,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,389018,5,52,9ba46fa01eb03a1c5ed8ca480179c6b5322b7a47,0,0,0,0,0,
20200707,OR,10605,261301,,NaN,271906,4185,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,271906,5,16,a2e9f07680bdecac62dff3efafba1abbb2283c94,0,0,0,0,0,
20200707,PA,91299,758803,,NaN,850102,16778,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,850102,33,0,e7f0b44be4b8afc6e8d6cc4dccca6bce55c003e8,0,0,0,0,0,
20200707,PR,8714,192686,,NaN,201400,129,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,201400,2,0,cc45e13daeb30c18abcd100091412ae2d58a354e,0,0,0,0,0,
20200707,RI,17204,146066,,NaN,274545,2887,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,163270,9,17,17669bdbf3364398716101cd1ae9e92a23efaac0,0,0,0,0,0,
20200707,SC,47352,397939,,NaN,445291,5434,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,445291,19,208,58600a0c045a668a4bb005c435952fae5ea4f11b,0,0,0,0,0,
20200707,SD,7163,78202,,NaN,85365,1062,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,85365,1,7,c24625a64e732cf457374339d0dacf0cb405574f,0,0,0,0,0,
20200707,TN,53514,867685,,NaN,921199,16581,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,921199,12,53,c2d094f8f658f9bde9c23debb41ebf0b0efe5ba8,0,0,0,0,0,
20200707,TX,210585,2010702,,NaN,2221287,57558,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,2221287,60,0,d29bafab9ac86be2d4c8b531485cbabb74c5590f,0,0,0,0,0,
20200707,UT,26033,356816,,NaN,382849,7007,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,382849,4,49,858902f97c7b470dc0279cb2068c4a80809c45cd,0,0,0,0,0,
20200707,VA,66740,661377,313,NaN,738299,10798,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,728117,28,223,b04b884760cece64e36b0ebc8a6e37d77855490b,0,0,0,0,0,
20200707,VI,116,3183,55,NaN,3299,69,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,3299,0,0,fd854f3a03563d8937d23b09437dc52b769efab6,0,0,0,0,0,
20200707,VT,1254,69859,,NaN,71113,760,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,71113,0,0,f9541afd829d49120817ce51e68e555ba1a3b2ac,0,0,0,0,0,
20200707,WA,41172,724482,,NaN,765654,17656,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,765654,11,62,b8de86ddc3a6282f38ba375f73ac53efff6f6ff6,0,0,0,0,0,
20200707,WI,35765,601012,164,NaN,636777,12634,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,636777,9,37,64edef6599681eddc491e3c3563dade02f18b4db,0,0,0,0,0,
20200707,WV,3461,186386,,NaN,189847,866,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,189847,0,0,fc0466304c19cb0fd959b12681373ede31ec78c5,0,0,0,0,0,
20200707,WY,1711,36078,,NaN,37789,2462,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,37789,0,0,2e8def43830eae78a5ca315916dff163f319630f,0,0,0,0,0,
20200706,AK,1138,122615,,NaN,123753,0,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,123753,0,0,9faf0f28d01ac63ab4565a5270232dc9e573d2ef,0,0,0,0,0,
20200706,AL,44878,410217,,NaN,454592,5209,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,455095,0,5,a773207e6436d53e361a85cd7c2d128a246330df,0,0,0,0,0,
20200706,AR,24253,320715,,NaN,344529,5636,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,344968,6,39,c7124b54a3927ca13450c343b5c0ab9c55e7e4f4,0,0,0,0,0,
20200706,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,905f592438cdb7046aabae4e3f4a4c21f3dc76f9,0,0,0,0,0,
20200706,AZ,101441,516400,,NaN,617343,13459,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,,,,100943,1695,115,,617343,183109,,,,,,,,,,04,3352,10127,617841,617841,1,27,770ca939c80d7e34d22b61a2884007ae6ecac513,0,0,0,0,0,
20200706,CA,271684,4521669,,NaN,4793353,113215,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,4793353,6,0,455e1dddaf21ac360d9bff0cb73c1eaa72d0218f,0,0,0,0,0,
20200706,CO,34065,321590,,NaN,431701,6747,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,355655,0,15,7f108b17ca4d9936b18b4a8929934e5171805f15,0,0,0,0,0,
20200706,CT,46976,483537,,NaN,530513,5945,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,530513,3,0,47554ff52b05ba03019b4330d9927a1762711521,0,0,0,0,0,
20200706,DC,10515,97135,,NaN,107650,1657,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,107650,2,0,39d5328ac416946fa78216e73a013babdbecc524,0,0,0,0,0,
20200706,DE,12293,114886,,NaN,127179,3238,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,127179,0,0,92584bfe0a3ebecca14887453b06fc1e3a991fd1,0,0,0,0,0,
20200706,FL,206447,2027493,1516,NaN,2233940,33741,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,2233940,48,151,04132014712e85c2fce392f9785e3927cedc5b73,0,0,0,0,0,
20200706,GA,97064,861889,,NaN,958953,9768,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,958953,18,144,79954cfb26d1a6784cfa7d5bf782ca4e9a144754,0,0,0,0,0,
20200706,GU,301,15248,,NaN,15549,595,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,15549,0,0,6bd52d2b8892e3e333d94996bc3d17de678a55f3,0,0,0,0,0,
20200706,HI,1023,84035,,NaN,85058,733,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,85058,0,0,2420d50a21a214a250d66970de75a77eee891723,0,0,0,0,0,
20200706,IA,31657,303805,,NaN,335462,2990,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,335462,2,0,0702aa0f51640dfc1df77a731acc39a75ff00b1b,0,0,0,0,0,
20200706,ID,7733,98732,,NaN,105876,2201,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,106465,0,10,89d09d74f5023257b10ed9d0954d747e0233ca3b,0,0,0,0,0,
20200706,IL,148987,1634975,,NaN,1783962,21134,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,1783962,6,0,5292677cbbff523cdbecfca3b74ba80149afe408,0,0,0,0,0,
20200706,IN,48331,478261,,NaN,526592,4870,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,526592,5,31,08af2b3d2401737136a0d197f97a258ca3205b48,0,0,0,0,0,
20200706,KS,16901,185318,,NaN,202219,10658,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,202219,3,16,beff91c0f8e812f3c1d51b74a9083675e3855dc4,0,0,0,0,0,
20200706,KY,17152,383190,,NaN,399715,4663,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,400342,8,14,ebd5eaad58f9159d8f4e097cbd99423d843d8b26,0,0,0,0,0,
20200706,LA,66327,747318,,NaN,813645,11191,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,813645,8,0,186cf643ae4d1e0bcf9a6bfab3e465c00415ca30,0,0,0,0,0,
20200706,MA,110137,789280,,NaN,1168234,16979,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,899417,15,6,38596234b37d48cb72c7f44f10beb1ea5d417141,0,0,0,0,0,
20200706,MD,69904,517457,,NaN,587361,7399,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,587361,3,25,3553b0ed421799c3415bad92321b25150e644f54,0,0,0,0,0,
20200706,ME,3423,106127,,NaN,109550,1618,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,109550,0,0,67ed8f0fedb8455a7378d532baab5e4e0e4a3170,0,0,0,0,0,
20200706,MI,73269,1086094,,NaN,1159363,12544,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,1159363,3,0,1455572a5cb2cbb3a5ff7a4d9f5f05770d2d075c,0,0,0,0,0,
20200706,MN,38569,641124,,NaN,679693,5678,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,679693,3,49,00ad2f050f00f078243d47bb29142dafb7733a22,0,0,0,0,0,
20200706,MO,23856,402889,,NaN,426745,7236,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,426745,0,0,e467c48b1e69f4b769916d7380238c9e4fd8d9ba,0,0,0,0,0,
20200706,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,dcaf629ecbbbd7f9f29bf2f3fe7faae602461f9e,0,0,0,0,0,
20200706,MS,31257,283431,,NaN,314688,4547,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,95,,,,,,,,,28,357,4190,314688,314688,3,12,a68ceaffae4b5dc2d59526b88bef1e6d1f00dabe,0,0,0,0,0,
20200706,MT,1249,101677,,NaN,102926,2820,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,0,0,0dcb2823b0e21445f64620e2f2f5b28ed5aa4769,0,0,0,0,0,
20200706,NC,74529,977317,,NaN,1051846,15008,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,1051846,2,0,501aa60bb40c8df539d47770ee25d6c1779d7626,0,0,0,0,0,
20200706,ND,3845,109733,,NaN,198310,1219,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,113578,0,3,3ddcdafc9b3a75445ac8bb1a1d1ca15bf279e3c9,0,0,0,0,0,
20200706,NE,19929,171811,,NaN,191740,1812,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,191740,0,1,de657482c86cc83f1ffa0d3837bb11d1f4b04365,0,0,0,0,0,
20200706,NH,5897,119338,,NaN,166872,2200,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,125235,5,1,84bdbd7a1024d8087e6dd3a7194753f1dd906b03,0,0,0,0,0,
20200706,NJ,173611,1375598,,NaN,1549209,14569,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15147,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1774,,,,,,,,,,,,,34,209,14360,1549209,1549209,19,0,d64c8403197e5f51e50eca5e6f15f63c166e8b02,0,0,0,0,0,
20200706,NM,13256,361798,,NaN,375054,2766,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,375054,0,18,c031d65b9462f1aa7ee5f322c61e3a2a543f7d6d,0,0,0,0,0,
20200706,NV,22909,288572,,NaN,311481,3784,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,311481,3,0,a68ef1ed5119e9317eea0a5958bf0ee240bece13,0,0,0,0,0,
20200706,NY,397649,3890482,,NaN,4288131,54328,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,4288131,9,0,4070e628a10b3ad8ca9f9a54fe5dc6c0e5267793,0,0,0,0,0,
20200706,OH,57956,823456,,NaN,881412,12650,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,881412,16,77,a0a12bf0f110a7cdf37f41a38bd8f0fb4c8e702b,0,0,0,0,0,
20200706,OK,16362,348789,,NaN,365151,434,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,365151,1,4,831bf077000ca6b2a5f49f0052f051eb94fb76c0,0,0,0,0,0,
20200706,OR,10395,257326,,NaN,267721,3520,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,267721,0,56,24f9909b26100e43db314fbb09592405a5494e25,0,0,0,0,0,
20200706,PA,90304,743020,,NaN,833324,8624,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,833324,1,0,c31a0355adec58f133717c18621575bab9c82579,0,0,0,0,0,
20200706,PR,8585,192686,,NaN,201271,669,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,201271,0,0,a1ba50cc5815474f77e115bfbf86e1578538b642,0,0,0,0,0,
20200706,RI,17163,144551,,NaN,271658,2962,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,161714,0,0,d9ccc36a8cea260ef8b40e9ab341029c54a92a3c,0,0,0,0,0,
20200706,SC,46380,393477,,NaN,439857,9048,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,439857,7,0,b66ba602140648719bf26bb5c0b13fe98a31818c,0,0,0,0,0,
20200706,SD,7105,77198,,NaN,84303,300,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,84303,0,1,fd11b701ef892fe204e41bec9c4d8cd7430fd8c7,0,0,0,0,0,
20200706,TN,52155,852463,,NaN,904618,8452,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,904618,7,26,2afb046832e1a4ed197b346afa2d45a06882086c,0,0,0,0,0,
20200706,TX,200557,1963172,,NaN,2163729,30272,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,2163729,18,0,9989eb5267632f3532b27ff3309c560ed523e802,0,0,0,0,0,
20200706,UT,25469,350373,,NaN,375842,4534,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,375842,6,22,5bb08cda2f6cf8fdb164db1c58ab067406a982e0,0,0,0,0,0,
20200706,VA,66102,649011,218,NaN,727501,9362,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,715113,0,16,944b4cb890f44bb6e4cb5499d570274a0cb362bc,0,0,0,0,0,
20200706,VI,112,3118,1,NaN,3230,59,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,3230,0,0,f316165b2a86dbd10c62ad1edde108f2a4b7cd66,0,0,0,0,0,
20200706,VT,1251,69102,,NaN,70353,329,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,70353,0,0,9b92040d0f71fd645bb0fe36ef98eb1e4db1b84d,0,0,0,0,0,
