date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200408,MI,26,20589,766,45550,0,,66139,66139,766,66139,,,,,,,56,B,4/8/2020 11:00,959,114,,0,2020-04-08T20:00:00Z,b8eb87880ea3f04137a677ecc1f443880d006e69
20200408,MN,27,1154,85,29599,1408,,30753,30753,1493,30753,135,271,64,105,,,593,A,4/8/2020 17:00,39,5,271,29,2020-04-08T20:00:00Z,16e503697b06ac6bc8ec019a220d47d45af4f109
20200408,MO,29,3327,290,30783,1851,,34110,34110,2141,34110,519,,,,,,,A,4/8/2020 15:00,58,5,,0,2020-04-08T20:00:00Z,720aaacd49354232c4e974006ed3c902c893e844
20200408,MP,69,11,3,27,12,9,47,38,15,38,,,,,,,,,4/8/2020 00:00,2,0,,0,2020-04-08T20:00:00Z,b0f74728d4b80f88af0aa8ed4ff04788165f9c4f
20200408,MS,28,2003,88,18632,0,,20635,20635,88,20635,,410,,,,,,A,4/7/2020 19:00,67,8,410,33,2020-04-08T20:00:00Z,23c76b4344a97509697ee134f420d98a4b5de3e0
20200408,MT,30,332,13,7066,400,,7398,7398,413,7398,,31,,,,,135,A,4/8/2020 13:45,6,0,31,3,2020-04-08T20:00:00Z,e6f016c33c4f8fb9c651583a61286de755f01af1
20200408,NC,37,3426,205,39561,1700,,42987,42987,1905,42987,386,,,,,,,A,4/8/2020 11:00,53,7,,0,2020-04-08T20:00:00Z,7afc111c37aa7cd80567bfcd1f6a72dd2ebbee31
20200408,ND,38,251,14,8301,835,,8552,8552,849,8552,16,34,,,,,98,B,4/8/2020 13:54,4,0,34,1,2020-04-08T20:00:00Z,68fd1a97f38cc28129018f2929a867c0ae08095d
20200408,NE,31,519,72,7442,631,,7961,7961,703,7961,,,,,,,,A,4/8/2020 13:45,12,2,,0,2020-04-08T20:00:00Z,9381f06c6e4005c50f48202b1610f9bb3bd4439c
20200408,NH,33,788,73,8389,370,89,9266,9177,443,9177,,118,,,,,211,B,4/8/2020 15:11,18,9,118,15,2020-04-08T20:00:00Z,4619ad2cc6f3ca40f87a68e8b0e74b7c83cb161a
20200408,NJ,34,47437,3021,52979,2421,,100416,100416,5442,100416,7026,,1617,,1576,,,A,4/8/2020 14:08,1504,272,,0,2020-04-08T20:00:00Z,cfd10d5d7a38f9ffd10fd56522c06bcb3e3cf9e6
20200408,NM,35,794,108,21451,312,,22245,22245,420,22245,51,,,,18,,171,A,4/7/2020 00:00,13,1,,0,2020-04-08T20:00:00Z,4e4f9e953eb8100f28c2eebdfbded205ff27e05f
20200408,NV,32,2318,231,18248,1696,,20566,20566,1927,20566,282,,,,,,,A,4/8/2020 15:00,71,13,,0,2020-04-08T20:00:00Z,3c29d1b15c27c95d45e213fc826cf6e7a04252dd
20200408,NY,36,149316,10453,215837,14642,,365153,365153,25095,365153,18079,34432,4593,,,,16353,A,4/7/2020 00:00,6268,779,34432,2349,2020-04-08T20:00:00Z,9abcb0ff01593cf6769d34737f1e53986dc0ead7
20200408,OH,39,5148,366,48193,2137,,53341,53341,2503,53341,,1495,,472,,,,B,4/8/2020 14:00,193,26,1495,141,2020-04-08T20:00:00Z,4589e1485e7c750fb2188759e29e2c928e5914c7
20200408,OK,40,1524,52,11821,0,,13345,13345,52,13345,188,390,120,,,,686,B,4/8/2020 08:00,79,12,390,14,2020-04-08T20:00:00Z,529b29a2e196dd2cdd750b972cadc123808b2d72
20200408,OR,41,1239,58,23325,1499,,24564,24564,1557,24564,156,324,61,,58,69,,A,4/7/2020 11:00,33,0,324,0,2020-04-08T20:00:00Z,4032d2659fcd63d7f4945e71e8d58e0c369cbf66
20200408,PA,42,16239,1680,82299,5580,,98538,98538,7260,98538,1898,,,,603,,,A,4/8/2020 14:45,309,69,,0,2020-04-08T20:00:00Z,7a0a439ccd0e48d10eae703793c2790f456f3481
20200408,PR,72,620,47,4266,300,1160,6046,4886,347,4886,,,,,,,,A,4/8/2020 09:00,24,1,,0,2020-04-08T20:00:00Z,45522cb26da371a31887edd0ab7de862e91344fd
20200408,RI,44,1450,220,10682,1605,,12132,12132,1825,12132,143,,45,,26,,35,B,4/8/2020 00:00,35,5,,0,2020-04-08T20:00:00Z,f8b142d00fa8ca1bba714acb6a273acda105474a
20200408,SC,45,2552,135,22082,819,,24634,24634,954,24634,,241,,,,,,B,4/8/2020 15:30,63,12,241,0,2020-04-08T20:00:00Z,31430d3dfca6ad2b9005b81455b070e148dcf816
20200408,SD,46,393,73,6355,407,0,6748,6748,480,6748,,26,,,,,146,A,4/8/2020 12:30,6,0,26,3,2020-04-08T20:00:00Z,37a1ef4b3f1fc77bed2a7a1cf6135c288cd5b37b
20200408,TN,47,4362,224,52256,3520,,56618,56618,3744,56618,,449,,,,,592,A,4/8/2020 15:00,79,7,449,41,2020-04-08T20:00:00Z,32aa23f702648542cd04e8a91e5308e7693173a9
20200408,TX,48,9353,1091,86905,6518,,96258,96258,7609,96258,1491,,,,,,38,A,4/8/2020 14:21,177,23,,0,2020-04-08T20:00:00Z,9de59908bb4354548ec68bc507e949008b05b792
20200408,UT,49,1846,108,34270,1361,,36116,36116,1469,36116,,158,,,,,,A,4/8/2020 15:00,13,0,158,10,2020-04-08T20:00:00Z,c44f31128b21f48cb29d431edd624d34c29d8dcd
20200408,VA,51,3645,312,27000,1688,,30645,30645,2000,30645,,615,,145,,108,,A,4/7/2020 17:00,75,12,615,52,2020-04-08T20:00:00Z,426ae3f8c09923fb6581dd9df724d3d33a01e3fb
20200408,VI,78,45,2,242,20,35,322,287,22,287,,,,,,,39,,4/7/2020 19:00,1,0,,0,2020-04-08T20:00:00Z,0ba0af79b0c24c04785ee5b23e4d1e56c1ad3c35
20200408,VT,50,631,23,7001,356,,7632,7632,379,7632,35,50,,,,,15,A,4/8/2020 00:00,23,0,50,5,2020-04-08T20:00:00Z,4eaaf1390b7d65f7466f0af89825dbf9aff071ed
20200408,WA,53,9687,341,109332,4389,,119019,119019,4730,119019,655,,186,,,,,A,4/8/2020 00:00,443,14,,0,2020-04-08T20:00:00Z,828715f31bfc371af30927886949e6a636ea3513
20200408,WI,55,2756,178,30115,1603,,32871,32871,1781,32871,,790,,218,,,,A,4/8/2020 16:00,99,7,790,45,2020-04-08T20:00:00Z,30d384dae1492fae90a89a3673fd493435e69957
20200408,WV,54,462,50,12083,436,,12545,12545,486,12545,,,,,,,,B,4/8/2020 10:00,4,0,,0,2020-04-08T20:00:00Z,0f149dcf29e74b8b174f8060e49b4448681a6a5f
20200408,WY,56,221,5,3843,54,,4064,4064,59,4064,,33,,,,,62,A,4/7/2020 18:21,0,0,33,0,2020-04-08T20:00:00Z,dd51010049d3e7cae1b3253ee013136719233e71
20200407,AK,02,213,22,6700,8,,6913,6913,30,6913,,23,,,,,29,A,4/7/2020 15:15,6,0,23,0,2020-04-07T20:00:00Z,e1f763a70c9342755ddee4ad94f204f49ec7e64a
20200407,AL,01,2119,151,12797,0,,14916,14916,151,14916,,271,,,,,,B,4/7/2020 00:00,56,6,271,31,2020-04-07T20:00:00Z,20d2b86c41ba79ae0abc132089fc7f737db4f776
20200407,AR,05,946,71,12692,722,,13638,13638,793,13638,74,148,,,26,43,142,A,4/7/2020 14:41,16,0,148,11,2020-04-07T20:00:00Z,50f0cebd4272ea554056944cc39bef27a69dbbcb
20200407,AS,60,0,0,3,0,2,5,3,0,3,,,,,,,,,4/6/2020 16:00,0,0,,0,2020-04-07T20:00:00Z,51eac8c7140d7b33eae7da59f1b46f190f8361d1
20200407,AZ,04,2575,119,30800,722,,33375,33375,841,33375,,,,,,,,B,4/7/2020 00:00,73,8,,0,2020-04-07T20:00:00Z,92b1343041327d03c6aa0d534ccd02a1e0a0bdbe
20200407,CA,06,15865,1529,115364,12269,14100,145329,131229,13798,131229,2611,,1108,,,,,B,4/7/2020 18:00,374,31,,0,2020-04-07T20:00:00Z,a0431b3dcd51f9596a3ffae7b7ce9e8c46ba5e75
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,A,4/5/2020 00:00,150,10,994,70,2020-04-07T20:00:00Z,8100f21395a90456ea4041f50057d37a1941f53d
20200407,CT,09,7781,875,21255,1475,,29036,29036,2350,29036,1308,,,,,,,A,4/7/2020 04:00,277,71,,0,2020-04-07T20:00:00Z,597a6c18fb9a63979a7df703f06b116b0140fcd7
20200407,DC,11,1211,114,6612,256,,7823,7823,370,7823,,,,,,,318,A,4/6/2020 00:00,22,-2,,0,2020-04-07T20:00:00Z,376906a3d11a265929f65e39c6284a6bbaf86275
20200407,DE,10,928,255,7628,1307,,8556,8556,1562,8556,147,,,,,,144,A,4/7/2020 16:30,16,2,,0,2020-04-07T20:00:00Z,ffa9ba7e80633d91e728a4cb7f6295e220120571
20200407,FL,12,14747,1423,123415,13465,1407,139569,138162,14888,138162,,1999,,,,,,A,4/7/2020 16:36,296,60,1999,317,2020-04-07T20:00:00Z,1576d4d9212875fc404096790fc93cab28005f61
20200407,GA,13,8818,1504,24895,935,,33713,33713,2439,33713,,1774,,,,,,A,4/7/2020 11:28,329,100,1774,442,2020-04-07T20:00:00Z,c135715059bca693c09fca1c2b7d220bf26e7cdb
20200407,GU,66,121,8,529,24,,650,650,32,650,21,,2,,2,,27,,4/7/2020 07:00,4,0,,0,2020-04-07T20:00:00Z,6db7476783dfec54b9455f3677089bb172420d26
20200407,HI,15,387,16,13155,0,,13542,13542,16,13542,,26,,6,,,89,A,4/6/2020 18:00,5,1,26,5,2020-04-07T20:00:00Z,baff0589a97a4093b110f00fb752e79bb279cd5f
20200407,IA,19,1048,102,11670,1017,,12718,12718,1119,12718,104,193,,,,,341,A,4/7/2020 00:00,26,1,193,14,2020-04-07T20:00:00Z,77c7aaeb7d51e5f33b550faaf8208f14246ff59c
20200407,ID,16,1170,69,10076,182,,11246,11246,251,11246,,83,,21,,,,A,4/6/2020 19:00,13,3,83,6,2020-04-07T20:00:00Z,583d2c30f895d4720d31e404b8232421e6cb91ff
20200407,IL,17,13549,1287,55183,4503,,68732,68732,5790,68732,3680,,1166,,821,,,A,4/7/2020 00:00,380,73,,0,2020-04-07T20:00:00Z,837aa21c69eca593a1c27ee94353be26de82f91a
20200407,IN,18,5507,563,23257,2010,,28764,28764,2573,28764,,,924,,507,,,B,4/6/2020 23:59,173,34,,0,2020-04-07T20:00:00Z,f93306f326fb9f13f0bc4354c8a954feed43d578
20200407,KS,20,900,55,8614,375,,9514,9514,430,9514,,223,,,,,,B,4/7/2020 12:00,27,2,223,25,2020-04-07T20:00:00Z,6adb1770a87ccab498e381f83293ad02855d79c5
20200407,KY,21,1008,53,18947,1135,,19955,19955,1188,19955,,,,,,,,A,4/6/2020 17:00,59,14,,0,2020-04-07T20:00:00Z,a236705a4bd0035fa7337f0398642ec4f1a9c97c
20200407,LA,22,16284,1417,58371,4072,,74655,74655,5489,74655,1996,,,,519,,,A,4/7/2020 13:00,582,70,,0,2020-04-07T20:00:00Z,c7585be757427e8b449f053a9a93a6128b84fe63
20200407,MA,25,15104,1365,66270,3550,,81374,81374,4915,81374,1831,1831,,,,,,B,4/7/2020 12:30,515,67,1831,164,2020-04-07T20:00:00Z,641d93e8d5ed28a192f81ae79538c1b5dda32913
20200407,MD,24,4371,326,27256,1684,,31627,31627,2010,31627,,1106,,,,,288,A,4/7/2020 10:00,103,12,1106,47,2020-04-07T20:00:00Z,671a179de1ed062d9cdf018b426ebf5af95b93d4
20200407,ME,23,519,20,6088,0,,6607,6607,20,6607,,99,,,,,176,A,4/7/2020 11:45,12,2,99,7,2020-04-07T20:00:00Z,87705707106c3affc47c150959cfbda47f60f5ab
20200407,MI,26,19823,973,45550,2430,,65373,65373,3403,65373,,,,,,,56,B,4/7/2020 11:00,845,118,,0,2020-04-07T20:00:00Z,b0a369f9e2b59c11709bec4bc7d5199c4e95bda1
20200407,MN,27,1069,83,28191,1049,,29260,29260,1132,29260,120,242,64,100,,,515,A,4/6/2020 17:00,34,4,242,19,2020-04-07T20:00:00Z,83d78d616a0b54038bd4ae69c5dc6f43bde17246
20200407,MO,29,3037,315,28932,1819,,31969,31969,2134,31969,508,,,,,,,A,4/7/2020 15:00,53,14,,0,2020-04-07T20:00:00Z,cd73915041e5536ec7ff049ea56beaa56e195037
20200407,MP,69,8,0,15,2,,23,23,2,23,,,,,,,,,4/7/2020 05:39,2,1,,0,2020-04-07T20:00:00Z,d7bb029861032d0391a4e68924a22538b6ba6425
20200407,MS,28,1915,177,18632,0,,20547,20547,177,20547,,377,,,,,,A,4/7/2020 19:00,59,8,377,-98,2020-04-07T20:00:00Z,22663b1043a209a3a1d0e68c8ee2e66841329418
20200407,MT,30,319,20,6666,175,,6985,6985,195,6985,,28,,,,,,A,4/7/2020 13:28,6,0,28,4,2020-04-07T20:00:00Z,f73677a07577b1845f865f276323b80c773edf12
20200407,NC,37,3221,351,37861,5,,41082,41082,356,41082,354,,,,,,,A,4/7/2020 10:15,46,13,,0,2020-04-07T20:00:00Z,4913ca4dd363000c71eb0fb54454a33496211bcd
20200407,ND,38,237,12,7466,478,,7703,7703,490,7703,18,33,,,,,82,B,4/7/2020 13:00,4,1,33,1,2020-04-07T20:00:00Z,33862a554049ddf2d0d0d5560a73e28e8e3ab8cd
20200407,NE,31,447,38,6811,433,,7258,7258,471,7258,,,,,,,,A,4/7/2020 14:38,10,2,,0,2020-04-07T20:00:00Z,831752189c76befdb0aeba15028f010888a21a08
20200407,NH,33,715,46,8019,318,49,8783,8734,364,8734,,103,,,,,151,B,4/6/2020 09:00,9,0,103,11,2020-04-07T20:00:00Z,520aca5760f791ab2df288dc64e6e9e3ba1846ba
20200407,NJ,34,44416,3326,50558,2616,,94974,94974,5942,94974,7017,,1651,,1540,,,A,4/7/2020 13:00,1232,229,,0,2020-04-07T20:00:00Z,e546fb45555f230e2ae70d2d7889d1d3895e3f67
20200407,NM,35,686,62,21139,2627,,21825,21825,2689,21825,48,,,,18,,133,A,4/6/2020 00:00,12,0,,0,2020-04-07T20:00:00Z,66179f824c95e9e524d104940b9e0e4be2cf91bf
20200407,NV,32,2087,134,16552,876,,18639,18639,1010,18639,282,,,,,,,A,4/7/2020 10:00,58,12,,0,2020-04-07T20:00:00Z,10ec14a6a5ab8e9c11e6b835a17b81222b62dd63
20200407,NY,36,138863,8174,201195,11073,,340058,340058,19247,340058,17493,32083,4593,,,,14590,A,4/6/2020 00:00,5489,731,32083,1880,2020-04-07T20:00:00Z,3bbfd70890deddffc494c2dd2e2fdcea6cbccba4
20200407,OH,39,4782,332,46056,2128,,50838,50838,2460,50838,,1354,,417,,,,B,4/7/2020 14:00,167,25,1354,140,2020-04-07T20:00:00Z,9b9ba381a0bad3071e217ff27048a65ba764bd97
20200407,OK,40,1472,145,11821,10399,,13293,13293,10544,13293,186,376,137,,,,612,B,4/7/2020 08:00,67,16,376,36,2020-04-07T20:00:00Z,bf8956bf82f03d1f8029f908d352f20a8808169b
20200407,OR,41,1181,49,21826,1157,,23007,23007,1206,23007,,324,,,69,,,A,4/6/2020 11:00,33,6,324,66,2020-04-07T20:00:00Z,e57731fad584bbb332ad586583add13e13b7ff35
20200407,PA,42,14559,1579,76719,5845,,91278,91278,7424,91278,1665,,,,548,,,A,4/7/2020 13:00,240,78,,0,2020-04-07T20:00:00Z,9575a2e31ea92aa177e3f456f86a1e304b8c63b3
20200407,PR,72,573,60,3966,534,968,5507,4539,594,4539,,,,,,,,A,4/7/2020 07:00,23,2,,0,2020-04-07T20:00:00Z,bee85266efc6a3a64aa1ae727883f020b3ad79c1
20200407,RI,44,1230,148,9077,1678,,10307,10307,1826,10307,123,,40,,26,,35,B,4/7/2020 00:00,30,3,,0,2020-04-07T20:00:00Z,55f2193018c7a2838c211b51536bb23457eb9c27
20200407,SC,45,2417,368,21263,4336,,23680,23680,4704,23680,,241,,,,,,B,4/7/2020 16:02,51,7,241,0,2020-04-07T20:00:00Z,3ed06b88802e0369a6074185ee32c3182f936863
20200407,SD,46,320,32,5948,216,2,6270,6268,248,6268,,23,,,,,98,A,4/6/2020 18:00,6,2,23,0,2020-04-07T20:00:00Z,a4ee3163912fe41211692f09ad6a5e642e153e6a
20200407,TN,47,4138,336,48736,5188,,52874,52874,5524,52874,,408,,,,,466,A,4/7/2020 15:00,72,7,408,56,2020-04-07T20:00:00Z,1f36428bfcfce1e6d5a4c12d7cfe9d2b96cf1cb5
20200407,TX,48,8262,986,80387,2306,,88649,88649,3292,88649,1252,,,,,,38,A,4/6/2020 21:00,154,14,,0,2020-04-07T20:00:00Z,07ff96f6867e0a9af8baa6a5c58ca2eb31410473
20200407,UT,49,1738,63,32909,1190,,34647,34647,1253,34647,,148,,,,,,A,4/7/2020 15:00,13,0,148,10,2020-04-07T20:00:00Z,fa6e03d077d1fefe19b10794ddde8437b18572ef
20200407,VA,51,3333,455,25312,3669,,28645,28645,4124,28645,,563,,145,,108,,A,4/6/2020 17:00,63,9,563,66,2020-04-07T20:00:00Z,fb74cd074b14196b04c82cbf6d97ec2049d26b5a
20200407,VI,78,43,0,222,0,20,285,265,0,265,,,,,,,36,,4/6/2020 21:50,1,0,,0,2020-04-07T20:00:00Z,12d3d0432d6d288ea9939d471daae0862b0e9a7c
20200407,VT,50,608,33,6645,484,,7253,7253,517,7253,29,45,,,,,15,A,4/7/2020 00:00,23,0,45,0,2020-04-07T20:00:00Z,8c457514a0f27928f8eb701e7fff5d23dba1ebc2
20200407,WA,53,9346,409,104943,4740,,114289,114289,5149,114289,641,,190,,,,,A,4/7/2020 00:00,429,22,,0,2020-04-07T20:00:00Z,92b7310d1ebb3beaae6e541e6587e99bc5f42f23
20200407,WI,55,2578,138,28512,1938,,31090,31090,2076,31090,,745,,200,,,,A,4/7/2020 16:00,92,15,745,77,2020-04-07T20:00:00Z,c553342bce800ea4da877a69062a5afd9a509760
20200407,WV,54,412,67,11647,2052,,12059,12059,2119,12059,,,,,,,,B,4/7/2020 10:00,4,0,,0,2020-04-07T20:00:00Z,54d4c6044347830159c0e0f1693664f751d7a329
20200407,WY,56,216,6,3789,70,,4005,4005,76,4005,,33,,,,,62,A,4/7/2020 10:57,0,0,33,10,2020-04-07T20:00:00Z,365afc230683a209a9df6d98d802d3b1f6efca91
20200406,AK,02,191,6,6692,593,,6883,6883,599,6883,,23,,,,,,A,4/6/2020 14:45,6,0,23,3,2020-04-06T20:00:00Z,21c30970a666b89c70e9dbd05f6cad87663e1434
20200406,AL,01,1968,172,12797,1515,,14765,14765,1687,14765,,240,,,,,,B,4/6/2020 00:00,50,5,240,9,2020-04-06T20:00:00Z,4fcdb187cd57ae3b27c2482ae3d7d55e0df770ca
20200406,AR,05,875,45,11970,1558,,12845,12845,1603,12845,74,137,,,22,39,102,A,4/6/2020 14:35,16,0,137,7,2020-04-06T20:00:00Z,d3972576347feb6e4b05448863991ddd334c3df1
20200406,AS,60,0,0,3,0,2,5,3,0,3,,,,,,,,,4/6/2020 16:00,0,0,,0,2020-04-06T20:00:00Z,e7cf2bcfd9eaf69901f489849dcbb04224d0833d
20200406,AZ,04,2456,187,30078,4937,,32534,32534,5124,32534,,,,,,,,B,4/6/2020 00:00,65,1,,0,2020-04-06T20:00:00Z,5bd82eaa10cc7ee014410042e6a2887c8f412921
20200406,CA,06,14336,898,103095,0,15000,132431,117431,898,117431,2509,,1085,,,,,B,4/6/2020 00:00,343,24,,0,2020-04-06T20:00:00Z,a9a27a48c05e0337f5bbb343b52bcb709fc0ec6a
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,A,4/4/2020 00:00,140,14,924,49,2020-04-06T20:00:00Z,3ac577183b2c89680aa11293b9d1a4aa6f64af64
20200406,CT,09,6906,1231,19780,2185,,26686,26686,3416,26686,1221,,,,,,,A,4/6/2020 15:15,206,17,,0,2020-04-06T20:00:00Z,68528a6e1d910831779e553b68f0af5601cec1da
20200406,DC,11,1097,99,6356,520,,7453,7453,619,7453,,,,,,,287,A,4/5/2020 00:00,24,2,,0,2020-04-06T20:00:00Z,90132a89d38a4323a6f88183293b5dc977845f3a
20200406,DE,10,673,0,6321,0,,6994,6994,0,6994,101,,,,,,71,A,4/5/2020 03:30,14,0,,0,2020-04-06T20:00:00Z,9dcacbaf95837b085201918fbaaea322d02572ac
20200406,FL,12,13324,1173,109950,8697,1142,124416,123274,9870,123274,,1682,,,,,,A,4/6/2020 12:17,236,18,1682,110,2020-04-06T20:00:00Z,b8a5ac357d36c9673db95d4e7cf20bd3676cc0e2
20200406,GA,13,7314,667,23960,2775,,31274,31274,3442,31274,,1332,,,,,,A,4/6/2020 11:28,229,18,1332,49,2020-04-06T20:00:00Z,06e5547985e9ea32c9ab4a9a8b5fe6b39d75a6d3
20200406,GU,66,113,1,505,12,,618,618,13,618,21,,2,,,,25,,4/6/2020 06:00,4,0,,0,2020-04-06T20:00:00Z,e85abec0e103ca28e7e690ad31e50c76abba137e
20200406,HI,15,371,20,13155,551,,13526,13526,571,13526,,21,,6,,,85,A,4/5/2020 18:00,4,0,21,2,2020-04-06T20:00:00Z,64d190ba85c78f4e327f2f5bcb3926c892f6b1e0
20200406,IA,19,946,78,10653,680,,11599,11599,758,11599,99,179,,,,,284,A,4/6/2020 00:00,25,3,179,14,2020-04-06T20:00:00Z,407009fe80f5f678d36bf793fefc81512559afc9
20200406,ID,16,1101,24,9894,710,,10995,10995,734,10995,,77,,16,,,,A,4/5/2020 19:00,10,0,77,11,2020-04-06T20:00:00Z,01f6afa0618f6fb30a52e75509bce3853a2c8519
20200406,IL,17,12262,1006,50680,2953,,62942,62942,3959,62942,,,,,,,,A,4/6/2020 00:00,307,33,,0,2020-04-06T20:00:00Z,457f9eac8e8447aeee04fdd6b2c163756e6cc1c7
20200406,IN,18,4944,533,21247,3006,,26191,26191,3539,26191,,,924,,507,,,B,4/6/2020 14:00,139,12,,0,2020-04-06T20:00:00Z,d5b29667fe361707387a304cf23885d63e04e2be
20200406,KS,20,845,98,8239,763,,9084,9084,861,9084,,198,,,,,,B,4/6/2020 12:00,25,3,198,15,2020-04-06T20:00:00Z,f55dee7155cb465d9a2cd425040970d68e0d7dfb
20200406,KY,21,955,38,17812,2066,,18767,18767,2104,18767,,,,,,,,A,4/5/2020 17:00,45,5,,0,2020-04-06T20:00:00Z,af188b8fd637917406895d9eccb1b0ffddb353c5
20200406,LA,22,14867,1857,54299,6984,,69166,69166,8841,69166,1981,,,,552,,,A,4/6/2020 13:00,512,35,,0,2020-04-06T20:00:00Z,f453db575f6832a50fdbb90bf561a24f54eaabb3
20200406,MA,25,13739,1337,62720,3155,,76459,76459,4492,76459,1667,1667,,,,,,B,4/6/2020 12:30,448,78,1667,35,2020-04-06T20:00:00Z,e0b439ed339051f9c954c70fcc46df1783fb6740
20200406,MD,24,4045,436,25572,844,,29617,29617,1280,29617,,1059,,,,,184,A,4/6/2020 10:00,91,24,1059,123,2020-04-06T20:00:00Z,8bc617d68032c833e8c2c7a66c96ed3bb55c042b
20200406,ME,23,499,29,6088,0,,6587,6587,29,6587,,92,,,,,158,A,4/6/2020 11:00,10,0,92,6,2020-04-06T20:00:00Z,8db7b234e3721e9a80469623f47356c12b376be3
20200406,MI,26,18850,1283,43120,2789,,61970,61970,4072,61970,,,,,,,56,B,4/6/2020 11:00,727,110,,0,2020-04-06T20:00:00Z,cc9c1f83a28c22b8eecc638879ec40be5935ad2e
20200406,MN,27,986,51,27142,1300,,28128,28128,1351,28128,115,223,57,90,,,440,A,4/6/2020 17:11,30,1,223,21,2020-04-06T20:00:00Z,6d49ec86b9a4e4e27e64af3cc3b0f8b52e9bbe1e
20200406,MO,29,2722,355,27113,2231,,29835,29835,2586,29835,439,,,,,,,A,4/6/2020 16:28,39,5,,0,2020-04-06T20:00:00Z,6837b1eb41a74aafebcd20cb4dbbd9ac847d891b
20200406,MP,69,8,0,13,0,10,31,21,0,21,,,,,,,,,4/6/2020 02:57,1,0,,0,2020-04-06T20:00:00Z,dbd67a07b3ab3b84005cff2432a7aade83fa6965
20200406,MS,28,1738,100,18632,13052,,20370,20370,13152,20370,,475,,,,,,A,4/6/2020 16:33,51,8,475,0,2020-04-06T20:00:00Z,e653691c255fa376ee821a35ebd9acc7a27368ca
20200406,MT,30,299,13,6491,174,,6790,6790,187,6790,,24,,,,,,A,4/6/2020 10:00,6,0,24,0,2020-04-06T20:00:00Z,82016e6f590157b023522afd6f3188b83ab201ff
20200406,NC,37,2870,285,37856,396,,40726,40726,681,40726,270,,,,,,,A,4/6/2020 11:00,33,2,,0,2020-04-06T20:00:00Z,4d616cfee79605dbb4fd6e01d1a03a3c7f17335f
20200406,ND,38,225,18,6988,408,,7213,7213,426,7213,19,32,,,,,74,B,4/6/2020 13:05,3,0,32,1,2020-04-06T20:00:00Z,085c65aa9c5959dcca00052dc374040fdaf49d13
20200406,NE,31,409,46,6378,820,8,6795,6787,866,6787,,,,,,,,A,4/6/2020 13:38,8,0,,0,2020-04-06T20:00:00Z,5733754688c8ffed55a0d2e4e492b2c3a38d8ed0
20200406,NH,33,669,48,7701,290,101,8471,8370,338,8370,,92,,,,,147,B,4/5/2020 09:00,9,0,92,6,2020-04-06T20:00:00Z,4c226af1556d1807ef7b32ec60277cdd65e15e03
20200406,NJ,34,41090,3585,47942,3281,,89032,89032,6866,89032,6390,,,,1263,,,A,4/6/2020 13:00,1003,86,,0,2020-04-06T20:00:00Z,ff97f873e6af119adcd3b5e5713e4186600b40cf
20200406,NM,35,624,81,18512,2227,,19136,19136,2308,19136,45,,,,18,,130,A,4/6/2020 00:00,12,1,,0,2020-04-06T20:00:00Z,8795b977ebc7dd71a3a1cc03b957e31a8cd6aa05
20200406,NV,32,1953,117,15676,681,,17629,17629,798,17629,,,,,,,,A,4/6/2020 10:00,46,0,,0,2020-04-06T20:00:00Z,7fbac88623052453a602a26dc9aad4d48863ea8d
20200406,NY,36,130689,8658,190122,9873,,320811,320811,18531,320811,16837,30203,4504,,,,13366,A,4/6/2020 00:00,4758,599,30203,2111,2020-04-06T20:00:00Z,6845932fe138d4b06b58d17c6c0981b7ebf5e630
20200406,OH,39,4450,407,43928,4215,,48378,48378,4622,48378,,1214,,371,,,,B,4/6/2020 14:00,142,23,1214,110,2020-04-06T20:00:00Z,bd73a043f25ac84b2e97193a6e02a011ba5f53b1
20200406,OK,40,1327,75,1422,21,,2749,2749,96,2749,161,340,143,,,,522,B,4/6/2020 08:00,51,5,340,10,2020-04-06T20:00:00Z,a14b044e5a1b79a360186da81906d3473d1318bd
20200406,OR,41,1132,64,20669,1113,,21801,21801,1177,21801,,258,,,40,,,A,4/5/2020 11:00,27,0,258,0,2020-04-06T20:00:00Z,58386515ce44a0c67fa5760cbdfdfee9a6e69b17
20200406,PA,42,12980,1470,70874,4613,,83854,83854,6083,83854,,1145,,,533,,,A,4/6/2020 12:00,162,12,1145,73,2020-04-06T20:00:00Z,bac18159a870926dcde8192e94e10e6f0643fe30
20200406,PR,72,513,38,3432,359,1000,4945,3945,397,3945,,,,,,,,A,4/6/2020 07:00,21,1,,0,2020-04-06T20:00:00Z,52e0cb3261dbba693a947b164d18a2b0e4c4879a
20200406,RI,44,1082,160,7399,1140,,8481,8481,1300,8481,109,,37,,26,,35,B,4/6/2020 00:00,27,2,,0,2020-04-06T20:00:00Z,41a97a9f5158ccebc839fa9da7db3107592b2f4c
20200406,SC,45,2049,0,16927,0,,18976,18976,0,18976,,241,,,,,,B,4/5/2020 15:30,44,0,241,0,2020-04-06T20:00:00Z,df9b571b12e13a020bf1d92df9ff56101ad8983f
