date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,120,776,2020-05-26T00:00:00.000-00:00,45,131,1516,40480,40480,1647,40480,1,0,eae4c51f9fe9db8b0c226aafb60d92c1a67881a4
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,164,605,2020-05-26T00:00:00.000-00:00,44,276,1658,34748,34748,1934,34748,14,27,2e16b7a3f24018f4619ae3ee5997a554e2f60e50
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,62,,2020-05-26T00:00:00.000-00:00,72,95,225,11332,9493,320,9493,2,0,f42e59c7e67814f85e34999b4a1e8f4790c686ef
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,1112,,2020-05-26T00:00:00.000-00:00,42,1215,3674,158854,158854,4889,158854,276,0,3e2ee4a6bd564a9d9d2ec1b6dc95be9890343286
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,74,456,2020-05-26T00:00:00.000-00:00,41,66,1389,39038,39038,1455,39038,2,7,56a22a468d0ce9fb816e334b5f5dff336129824f
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,140,541,2020-05-26T00:00:00.000-00:00,40,29,0,35565,35565,29,35565,1,0,882e4b3f35971cc5a7e962d65b8513100d1ab77d
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,471,2565,2020-05-26T00:00:00.000-00:00,39,1380,6878,87299,87299,8258,87299,20,46,ba629fc4eb3d18f71236f52a0fa313043d80b1ff
20200419,NY,242786,374769,,16213,53809,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,13869,53809,2020-05-26T00:00:00.000-00:00,36,6054,14969,617555,617555,21023,617555,507,1384,64a7dd326b520fa2601743e7e00eecfb74c16177
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,155,,2020-05-26T00:00:00.000-00:00,32,102,745,31598,31598,847,31598,4,0,1c5f6b79937c628600a70218e983db2476a0ef1a
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,53,258,2020-05-26T00:00:00.000-00:00,35,87,932,36632,36632,1019,36632,2,16,87b3f046c419196667fbc0acc609ee1735c5b0c7
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,4202,,2020-05-26T00:00:00.000-00:00,34,3881,4271,170688,170688,8152,170688,132,0,46c490ed5105f43df6004807db588f4532a7d325
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,38,192,2020-05-26T00:00:00.000-00:00,33,55,517,13740,13424,572,13424,1,2,f8c3c9e653e64ee2f68e1493c69c3572ef3ed6ef
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,28,,2020-05-26T00:00:00.000-00:00,31,149,749,14575,14575,898,14575,4,0,b539efe1739b0ea834b66adb3e80cf4872cd9826
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,10,51,2020-05-26T00:00:00.000-00:00,38,57,610,13630,13630,667,13630,1,4,8282e437394fdf855bb61cd887c41bcd5ce06372
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,172,,2020-05-26T00:00:00.000-00:00,37,353,2208,78772,78772,2561,78772,8,0,4c0eaf5836dedf13c5d5a33d8a9ae97b1a7b5e6a
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,10,55,2020-05-26T00:00:00.000-00:00,30,7,322,10898,10898,329,10898,0,0,a32ee5efc64817d634707b8b113de790b34fa3ba
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,159,808,2020-05-26T00:00:00.000-00:00,28,300,0,39065,39065,300,39065,7,26,90ca036aab048aaf1aef032d0d5d4cd07ee814b7
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,60,56,0,56,0,0,12466a9ab851e667be663c012ccf4c95e9514089
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,176,,2020-05-26T00:00:00.000-00:00,29,150,0,53909,53909,150,53909,1,0,844850b9712331638a0cc9b6c20a4967300a3e49
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,134,574,2020-05-26T00:00:00.000-00:00,27,143,1305,45716,45716,1448,45716,13,13,84da1817f1519592a9beb027cc1326cde026be9b
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,2391,,2020-05-26T00:00:00.000-00:00,26,633,9301,109661,109661,9934,109661,83,0,c3d46dad871f062ebf0a023beb5ef0c1fdb565b5
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,34,136,2020-05-26T00:00:00.000-00:00,23,20,0,14943,14943,20,14943,2,0,cb8f5fadbbc450a302d71d7699832939712e7295
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,548,2886,2020-05-26T00:00:00.000-00:00,24,522,1999,67891,67891,2521,67891,14,129,e9e697e75d8655ffe2c80b5ab4da957331a76f3d
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,2146,3789,2020-05-26T00:00:00.000-00:00,25,2293,4691,169115,169115,6984,169115,163,61,7ff109332f69b2427ecf2c016be747d0d9d90575
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,1296,,2020-05-26T00:00:00.000-00:00,22,348,-2999,135348,135348,-2651,135348,29,0,d5a47583e790dfacf499b4d2bdbd08c710e72db9
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,144,1059,2020-05-26T00:00:00.000-00:00,21,185,1444,32225,32225,1629,32225,7,51,8153c51e8a63f4aedf491e722e338385ad5932aa
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,92,390,2020-05-26T00:00:00.000-00:00,20,59,395,18130,18130,454,18130,6,7,e6ece532f620392bd5149521489c17990c956779
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,562,,2020-05-26T00:00:00.000-00:00,18,569,3700,61142,61142,4269,61142,17,0,5d26c8e9a6f93ec01066625e20f1f279caf92682
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,1290,,2020-05-26T00:00:00.000-00:00,17,1197,4717,143318,143318,5914,143318,31,0,26bdc8792544a286deaaeda64c05179f4278fd4d
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,44,151,2020-05-26T00:00:00.000-00:00,16,13,481,17441,17441,494,17441,1,0,8202fc4d4928a64400239bf0d9b883cc56407131
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,75,,2020-05-26T00:00:00.000-00:00,19,389,1214,24550,24550,1603,24550,1,0,78f52ae90a030c8f00f7c746468d948bc6af4086
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,9,51,2020-05-26T00:00:00.000-00:00,15,21,1106,23470,23470,1127,23470,0,3,c1492b5da73ca53f37e73d302c079713e2323a61
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,1076,1076,0,1076,0,0,721095cb47551f452866ff6e459180c705082450
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,687,3464,2020-05-26T00:00:00.000-00:00,13,632,5093,79933,79933,5725,79933,14,44,c60c296ed90cae7e5303b43f38f6a20763a618f1
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,781,3930,2020-05-26T00:00:00.000-00:00,12,727,8825,257258,256079,9552,256079,27,88,af81837e43bd7913aa45c7f8ac37cdc6e10c3a65
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,67,,2020-05-26T00:00:00.000-00:00,10,215,562,14794,14794,777,14794,6,0,2261f25c063abedf1b0523642c6a17d718c7af84
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,96,,2020-05-26T00:00:00.000-00:00,11,127,304,13699,13699,431,13699,5,0,ba841fbb93e71b7a38b210edcbd0afda11bd37f6
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,1086,,2020-05-26T00:00:00.000-00:00,09,741,2010,58213,58213,2751,58213,50,0,2f7959ccea8935708b70ef316139ae97f668fc4c
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,411,1797,2020-05-26T00:00:00.000-00:00,08,386,913,44606,44606,1299,44606,20,42,3d0e81c893ee34c4e673aef153fdf62c9853d28f
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,1166,,2020-05-26T00:00:00.000-00:00,06,1370,19864,288100,280900,21234,280900,94,0,f205530441be29a528544ee90fd540902ec95609
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,184,,2020-05-26T00:00:00.000-00:00,04,210,1735,52990,52990,1945,52990,7,0,0b3d0fec96d6451ff88ffec42fc512a11fbfe8ae
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,298e259c42a2c3e8b426bfdbec7aba9355e18952
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,40,291,2020-05-26T00:00:00.000-00:00,05,42,26,24209,24209,68,24209,2,0,89a16abd085272089f4503f0cb1729c564274f51
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,154,641,2020-05-26T00:00:00.000-00:00,01,182,2992,45712,45712,3174,45712,8,21,109383af06d70f0494b13373a35bbca26c05f9ec
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,5,235,9895,9895,240,9895,0,0,289e6bb8b8fdc9de77e436b2b1782a6b61d110f0
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,2,51,2020-05-26T00:00:00.000-00:00,56,4,101,7386,7386,105,7386,0,1,059300c238fa6454d9f52c1925a4d833e6d9cd01
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,24,,2020-05-26T00:00:00.000-00:00,54,39,2085,22155,22155,2124,22155,6,0,578e781933b87fd496b8859a012594be487e31ab
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,230,1211,2020-05-26T00:00:00.000-00:00,55,153,1280,51339,51102,1433,51102,10,21,6afa92f14ffdb966be4a286f404be3073fc278c4
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,629,,2020-05-26T00:00:00.000-00:00,53,326,4350,160450,160450,4676,160450,14,0,42852c8851320a63ba5bfb4f2f5318e24145ea2f
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,3,221,12491,12491,224,12491,0,0,8695223966aebc9ef90059ade07f2dcfc43c22f5
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,6,625,607,6,607,0,0,8b9ad842a9709993a8907fe86a37c403c84fd2ce
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,300,1500,2020-05-26T00:00:00.000-00:00,51,453,1549,57203,56735,2002,56735,23,78,5c73dbf8577935e4293ad480674e28c78e7942ff
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,28,268,2020-05-26T00:00:00.000-00:00,49,144,4612,68311,68311,4756,68311,1,9,4104fc9b4b9c697e7e9546010a0bf1643a0fdcd7
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,495,,2020-05-26T00:00:00.000-00:00,48,535,7149,190394,190394,7684,190394,18,0,a49af0c03343f4b847da93d909d7ae0c29d4e080
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,152,730,2020-05-26T00:00:00.000-00:00,47,168,3423,100689,100689,3591,100689,4,6,3ad13c51449c28ba6f4b671c342290c707fbf6b5
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,7,87,2020-05-26T00:00:00.000-00:00,46,50,214,12326,12326,264,12326,0,13,c71ec3798f86c079ab3101be7ae98ef4d84c1cf3
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,120,776,2020-05-26T00:00:00.000-00:00,45,0,0,40480,40480,0,40480,0,0,461fc235de7199163a9d2dc0437ac6102f661f08
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,175,629,2020-05-26T00:00:00.000-00:00,44,343,1997,37088,37088,2340,37088,11,24,bf5c9fe65652559cfd23c98cbbd9cdf843729ef8
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,63,,2020-05-26T00:00:00.000-00:00,72,39,206,11633,9738,245,9738,1,0,784a5246f3007718f71509d9d950484bf7c8c42e
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,1204,,2020-05-26T00:00:00.000-00:00,42,948,3150,162952,162952,4098,162952,92,0,d646c276afb575eaea7a79ac5629562ccfd265e2
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,75,465,2020-05-26T00:00:00.000-00:00,41,46,961,40045,40045,1007,40045,1,9,783ade45a178484d1e3f26abc3ea9ff599aeeec1
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,143,541,2020-05-26T00:00:00.000-00:00,40,81,0,35646,35646,81,35646,3,0,0e2d60f1b60c3edc41dd1d9adce8cf405b205fda
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,509,2653,2020-05-26T00:00:00.000-00:00,39,1317,2223,90839,90839,3540,90839,38,88,31b83b95b515f97b0a12df53583ff4980d0afe13
20200420,NY,247512,386349,,16103,55188,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,14347,55188,2020-05-26T00:00:00.000-00:00,36,4726,11580,633861,633861,16306,633861,478,1379,4de59a3f23c5a428d93574f73284d2d9f9042cd1
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,158,,2020-05-26T00:00:00.000-00:00,32,102,647,32347,32347,749,32347,3,0,59efee7c4d749f8398d56e16840569b48227768a
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,55,274,2020-05-26T00:00:00.000-00:00,35,47,363,37042,37042,410,37042,2,16,89b45ce01e49569a2ab66f6a01315764595846b2
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,4377,,2020-05-26T00:00:00.000-00:00,34,3505,3864,178057,178057,7369,178057,175,0,ad440c6948ee921b248b8d89a5dea6cb8ee60e29
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,41,198,2020-05-26T00:00:00.000-00:00,33,50,644,14416,14118,694,14118,3,6,2cc540813671307bb89adfbdf760da1cf2c93509
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,28,,2020-05-26T00:00:00.000-00:00,31,187,918,15680,15680,1105,15680,0,0,afd4eff159abf28c6ca6e249f79f56e0b6f9d95c
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,13,53,2020-05-26T00:00:00.000-00:00,38,42,1075,14747,14747,1117,14747,3,2,237bc6953288b3d3f69d97a9123d37d8751f9133
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,179,,2020-05-26T00:00:00.000-00:00,37,271,441,79484,79484,712,79484,7,0,54a17fe4ed1c7e536b46a73d1c783749c45383d5
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,10,57,2020-05-26T00:00:00.000-00:00,30,0,153,11051,11051,153,11051,0,2,dd0752f425e79c68cda7455d1a4f37b3836a4fe0
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,169,819,2020-05-26T00:00:00.000-00:00,28,238,12131,51434,51434,12369,51434,10,11,ed07b2e6830cf548a64af3a9be979cdfcca4b29d
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,9,65,65,9,65,0,0,43500cd8639b826ca588b60b06b8c5d433a70676
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,177,,2020-05-26T00:00:00.000-00:00,29,140,1964,56013,56013,2104,56013,1,0,4c9ccef6468a7fbc09f6770bc2982a90c9773024
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,143,602,2020-05-26T00:00:00.000-00:00,27,114,1020,46850,46850,1134,46850,9,28,45e48c511bf36633a2bf22e95b27d69eb720ba16
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,2468,,2020-05-26T00:00:00.000-00:00,26,576,3561,113798,113798,4137,113798,77,0,52664ad5d14f151ca6992c1741ad2acd6c6fa3bc
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,35,138,2020-05-26T00:00:00.000-00:00,23,8,0,14951,14951,8,14951,1,2,afe2c9d6a0094cc36a4f17885ce59d59e9db9dcd
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,582,3014,2020-05-26T00:00:00.000-00:00,24,854,2652,71397,71397,3506,71397,34,128,c069a1636dc35d77d2df3363eceeb4fd8da6c3b0
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,2303,3872,2020-05-26T00:00:00.000-00:00,25,1596,6751,177462,177462,8347,177462,157,83,c9031842d6423953f3adc0c30899724c342cca07
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,1328,,2020-05-26T00:00:00.000-00:00,22,595,168,136111,136111,763,136111,32,0,b20f45e4c0cd1bbedba03cb42d4227cdb5ca4a59
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,148,1059,2020-05-26T00:00:00.000-00:00,21,253,94,32572,32572,347,32572,4,0,131c907b61fda3e51a45ff0140f36f3314ceb8c1
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,100,405,2020-05-26T00:00:00.000-00:00,20,137,494,18761,18761,631,18761,8,15,206ea0e3f95f0c6443ad1608ec24afc03d9ff5b1
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,569,,2020-05-26T00:00:00.000-00:00,18,476,3021,64639,64639,3497,64639,7,0,f235fbda27004adea8bd92c739beaaed5a200189
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,1349,,2020-05-26T00:00:00.000-00:00,17,1151,3889,148358,148358,5040,148358,59,0,c9d3d76db02f3f1b00bc578a257187e6f9b3178a
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,45,151,2020-05-26T00:00:00.000-00:00,16,4,0,17445,17445,4,17445,1,0,d72fea63ae1f62cec1d0cd07cea33c04b5fcc171
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,79,,2020-05-26T00:00:00.000-00:00,19,257,1013,25820,25820,1270,25820,4,0,f15892dd19982a42d61917586531f9d8682afca1
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,10,52,2020-05-26T00:00:00.000-00:00,15,6,699,24175,24175,705,24175,1,1,65d32b2c089bad12922c2420340e96cb70c740ea
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,48,1124,1124,48,1124,0,0,965b1bd2228bce8d7ea092979fd166086cd25902
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,733,3550,2020-05-26T00:00:00.000-00:00,13,646,3749,84328,84328,4395,84328,46,86,7812dedc07a533bf7abf00e2468766da08a03a2c
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,806,4010,2020-05-26T00:00:00.000-00:00,12,664,9482,267329,266225,10146,266225,25,80,d99574e0d263b748b54bc7f20a2ea19af3ac64d3
20200420,DE,2745,13725,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,72,,2020-05-26T00:00:00.000-00:00,10,207,1469,16470,16470,1676,16470,5,0,dd87f01863e5decbc8c62490e5f302f3d85e23e5
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,105,,2020-05-26T00:00:00.000-00:00,11,134,280,14113,14113,414,14113,9,0,4bea708c4b6e3e0f73d88cd113084f9fc815f983
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,1331,,2020-05-26T00:00:00.000-00:00,09,2265,2328,62806,62806,4593,62806,245,0,39f5fe2d79493021133a3a02fd84ee3b8bddc69c
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,422,1813,2020-05-26T00:00:00.000-00:00,08,297,1292,46195,46195,1589,46195,11,16,274616c5177cd00a103c80b501d22984ff714c6a
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,1208,,2020-05-26T00:00:00.000-00:00,06,645,8955,290500,290500,9600,290500,42,0,9ac0965b390469a5853412da9b4272901eaeb157
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,187,,2020-05-26T00:00:00.000-00:00,04,135,1375,54500,54500,1510,54500,3,0,c3033ccc8ff41241eb7a0d8df4f88ccaf3791183
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,c118aa17d258885c2619cd701fe94e5e56deadad
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,42,291,2020-05-26T00:00:00.000-00:00,05,142,2202,26553,26553,2344,26553,2,0,ff68d61dbb6e022689db46f630f645d9c6646757
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,167,641,2020-05-26T00:00:00.000-00:00,01,188,0,45900,45900,188,45900,13,0,0ff86a8e458e369e99d1e6e75aba924480cbd3a4
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,2,227,10124,10124,229,10124,0,0,66362a4fbb5c7f66cdf16dbe306df989111232fc
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,6,52,2020-05-26T00:00:00.000-00:00,56,7,228,7621,7621,235,7621,4,1,a2cb69e36499e8aedfceba5188f03ceeb5a95d8e
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,26,,2020-05-26T00:00:00.000-00:00,54,12,596,22763,22763,608,22763,2,0,6940cf27b3357984757e95a7c749f55431cade51
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,242,1252,2020-05-26T00:00:00.000-00:00,55,121,1238,52680,52461,1359,52461,12,41,114e488cad5d14b9717bac5d23c8e3440db8eea2
20200421,WA,13051,152469,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,640,,2020-05-26T00:00:00.000-00:00,53,264,4806,165520,165520,5070,165520,11,0,fdba5ec2e7cdbc8af69fb5a04f87f99837ec5169
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,50,8,96,12595,12595,104,12595,2,0,2241f624f11aa5e287018fbf594a57eb9f7fe456
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,1,20,663,628,21,628,0,0,e0224e30378d409132d2bb822a05faf018de04a5
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,324,1581,2020-05-26T00:00:00.000-00:00,51,640,979,58831,58354,1619,58354,24,81,bcddfe8318aaf6ba8bc1ba51f4275ecd5deda63e
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,32,277,2020-05-26T00:00:00.000-00:00,49,83,3964,72358,72358,4047,72358,4,9,50c7faa3b704336827ee1c6ac36fe5b3f260e881
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,517,,2020-05-26T00:00:00.000-00:00,48,738,14267,205399,205399,15005,205399,22,0,1fedee9fa3e62f1a7258b1d8fdddfe4c1f8e9ad4
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,157,760,2020-05-26T00:00:00.000-00:00,47,156,7337,108182,108182,7493,108182,5,30,fcbc056344fa50db8154d8ae62f3f575c750f5a8
