date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200418,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-18T20:00:00Z,bca8f6d3b87c5d6d354f1ab52b3ef0e8a8027b5f
20200418,AZ,04,4719,212,46326,1603,,51045,51045,1815,51045,566,,285,,178,,539,B,4/18/2020 00:00,177,8,,,2020-04-18T20:00:00Z,f35a3b93d43aab490421426d5c12ad1b001c85b0
20200418,CA,06,28963,1435,230703,6617,7200,266866,259666,8052,259666,4936,,1490,,,,,B,4/17/2020 00:00,1072,87,,,2020-04-18T20:00:00Z,f71c6b69ac7ae122f8a5e150f733f068c1f27750
20200418,CO,08,9047,372,34260,1105,,43307,43307,1477,43307,843,1755,,,,,,A,4/17/2020 00:00,391,17,1755,62,2020-04-18T20:00:00Z,d4d4ebff23966a367e4fef6ddca081b494abc032
20200418,CT,09,16809,,38653,,,55462,55462,,55462,1946,,,,,,,A,4/17/2020 16:00,1036,,,,2020-04-18T20:00:00Z,e498157ca8de28a9ad55142ac6890489a5cfe50a
20200418,DC,11,2666,190,10602,435,,13268,13268,625,13268,313,,105,,79,,608,A,4/17/2020 00:00,91,5,,,2020-04-18T20:00:00Z,b034dba9b2b8f6a5fd8032248c3bc7ce8a626c4d
20200418,DE,10,2323,,11694,,,14017,14017,,14017,224,,,,,,423,A,4/17/2020 17:00,61,,,,2020-04-18T20:00:00Z,2f59a47e1d2ee6324e553e1250e234ba3c70e549
20200418,FL,12,25269,1150,221258,10540,,246527,246527,11690,246527,,3842,,,,,,A,4/18/2020 09:24,754,55,3842,177,2020-04-18T20:00:00Z,b23b5ad585cfc73123f72c4f24ccea1d86e7f051
20200418,GA,13,17669,475,56539,2049,,74208,74208,2524,74208,,3420,,,,,,A,4/18/2020 11:28,673,23,3420,96,2020-04-18T20:00:00Z,faf4f08472f59f99be2c409bbeafb6590952344e
20200418,GU,66,133,,943,3,,1076,1076,3,1076,6,,2,,,,110,,4/18/2020 06:50,5,,,,2020-04-18T20:00:00Z,f17cd5e5cddac6659283c5727ed0cb634ea94a54
20200418,HI,15,553,12,21790,474,,22343,22343,486,22343,,48,,,,,390,A,4/17/2020 18:30,9,,48,3,2020-04-18T20:00:00Z,bf9531dea79e1dd6bfbfab0fae62b5bfd7557c78
20200418,IA,19,2513,181,20434,974,,22947,22947,1155,22947,193,,84,,51,,1095,A,4/17/2020 12:00,74,10,,,2020-04-18T20:00:00Z,0097722f436bf80149cfd86581061609bacec243
20200418,ID,16,1655,46,14954,380,,16609,16609,426,16609,,151,,53,,,453,A,4/17/2020 19:00,43,2,151,3,2020-04-18T20:00:00Z,b77759c606dd71697a685808d6a3eb914198bd93
20200418,IL,17,29160,1585,108244,5656,,137404,137404,7241,137404,4340,,1192,,740,,,A,4/18/2020 00:00,1259,125,,,2020-04-18T20:00:00Z,4d3a60b6bd2e74990575ebf884422104a19bb0af
20200418,IN,18,10641,487,46232,1601,,56873,56873,2088,56873,,,663,,360,,,B,4/17/2020 23:59,545,26,,,2020-04-18T20:00:00Z,b15de84ec5b5588e184af992718821807b5cfdd6
20200418,KS,20,1790,85,15886,690,,17676,17676,775,17676,,383,,,,,,B,4/18/2020 12:00,86,2,383,8,2020-04-18T20:00:00Z,2d6068c6c9b3d3316e7efc68b3025db7934449d1
20200418,KY,21,2522,93,28074,756,,30596,30596,849,30596,360,1008,227,514,,,979,A,4/17/2020 17:00,137,8,1008,37,2020-04-18T20:00:00Z,ae98bf56f3d650cfe3ea52751e480a73e8aea5a5
20200418,LA,22,23580,462,114419,5550,,137999,137999,6012,137999,1761,,,,347,,,A,4/18/2020 13:00,1267,54,,,2020-04-18T20:00:00Z,458fb986fb95364f6606a147859bf19172581679
20200418,MA,25,37527,2402,124604,7409,,162131,162131,9811,162131,3728,3728,987,,,,,B,4/17/2020 16:00,1983,161,3728,-28,2020-04-18T20:00:00Z,9f06be71ca684da8fa53ef210be7b173d22a2336
20200418,MD,24,12308,736,53062,2625,,65370,65370,3361,65370,,2757,,,,,771,A,4/18/2020 10:00,534,40,2757,145,2020-04-18T20:00:00Z,21cdbb1835f423162603421379fcd0fbdea67a88
20200418,ME,23,847,20,14076,,,14923,14923,20,14923,49,136,20,,12,,382,A,4/18/2020 15:00,32,3,136,3,2020-04-18T20:00:00Z,5da218b9142869f077eb3e76c595d1114968de1f
20200418,MI,26,30791,768,68936,,,99727,99727,768,99727,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2308,81,,,2020-04-18T20:00:00Z,36f0c0c915b69bbd7b426de508cf83f482d54dc6
20200418,MN,27,2213,142,42055,1073,,44268,44268,1215,44268,239,561,111,215,,,997,A,4/17/2020 17:00,121,10,561,43,2020-04-18T20:00:00Z,b6376188727f96ccabaf7272abc1ef39665ea467
20200418,MO,29,5517,234,48242,1808,,53759,53759,2042,53759,875,,,,,,,A,4/18/2020 15:00,175,10,,,2020-04-18T20:00:00Z,96abbabe2fbf3a3c63fbfde98db3c1c4e0bafcef
20200418,MP,69,14,1,42,,4,60,56,1,56,,,,,,,9,,4/17/2020 19:15,2,,,,2020-04-18T20:00:00Z,e9939d38475699b5dd2480202f39798dcdd9167b
20200418,MS,28,3974,181,34791,,,38765,38765,181,38765,,782,154,,99,,,A,4/17/2020 19:00,152,12,782,46,2020-04-18T20:00:00Z,8c12584c1353963273f28bd3c314c37ffbf3281b
20200418,MT,30,426,4,10143,321,,10569,10569,325,10569,17,55,,,,,234,A,4/18/2020 10:18,10,2,55,1,2020-04-18T20:00:00Z,daf645313fb53245cf64410dc41cf9a12a5a57c9
20200418,NC,37,6140,281,70071,2949,,76211,76211,3230,76211,388,,,,,,,A,4/18/2020 11:00,164,12,,,2020-04-18T20:00:00Z,dca2e293485e0405c29167c2deb0643b47a271ea
20200418,ND,38,528,89,12435,532,,12963,12963,621,12963,13,47,,,,,183,B,4/18/2020 13:08,9,,47,,2020-04-18T20:00:00Z,1b24c6c082c5c15864cef52d5276c0ea5b0978a0
20200418,NE,31,1138,72,12539,501,,13677,13677,573,13677,,,,,,,,A,4/17/2020 19:42,24,,,,2020-04-18T20:00:00Z,cf16845db2821ee356c52af24f5fd187b0834f81
20200418,NH,33,1287,,11565,144,174,13026,12852,144,12852,86,190,,,,,468,B,4/17/2020 09:00,37,,190,,2020-04-18T20:00:00Z,f3e4bf772f8cbb4963ff998cb8c1ee4507278f62
20200418,NJ,34,81420,2953,81116,2134,,162536,162536,5087,162536,7718,,2024,,1641,,,A,4/18/2020 12:49,4070,230,,,2020-04-18T20:00:00Z,938c78abf13e1a45d728f234be436a93a1c35e7f
20200418,NM,35,1711,114,33902,1011,,35613,35613,1125,35613,96,242,,,,,382,A,4/17/2020 21:53,51,7,242,12,2020-04-18T20:00:00Z,9a7b648109d0a0753b6b1559d0184eb14c50b3a8
20200418,NV,32,3626,102,27125,887,,30751,30751,989,30751,,,,,,,,A,4/18/2020 10:00,151,9,,,2020-04-18T20:00:00Z,2dbd10a7648a3a4330de636630fd7271e4f734ec
20200418,NY,36,236732,7090,359800,16219,,596532,596532,23309,596532,16967,52425,5016,,,,35458,A,4/18/2020 00:00,13362,540,52425,1917,2020-04-18T20:00:00Z,9f7ab54672f3d5634e5998e8eb1974de359d1e2e
20200418,OH,39,10222,1115,68819,,,79041,79041,1115,79041,,2519,,760,,,,B,4/18/2020 14:00,451,33,2519,95,2020-04-18T20:00:00Z,358c64931d05d9abf2c495c618828fa59164f616
20200418,OK,40,2570,105,32966,1811,,35536,35536,1916,35536,307,541,136,,,,1515,B,4/18/2020 00:00,139,3,541,13,2020-04-18T20:00:00Z,d9e8ba0d77ea3da5545f5a017880bd90c793e605
20200418,OR,41,1844,59,35739,1203,,37583,37583,1262,37583,290,449,74,,37,,,A,4/18/2020 11:00,72,2,449,22,2020-04-18T20:00:00Z,be004e9960ac9f11c956ef0b94d5aeb9d4aa225a
20200418,PA,42,31069,1628,122896,4964,,153965,153965,6592,153965,2613,,,,660,,,A,4/18/2020 12:00,836,80,,,2020-04-18T20:00:00Z,f4381c7cc1c8e483bc6956db8b6e5505e8b4265e
20200418,PR,72,1118,50,8055,191,1760,10933,9173,241,9173,,,,,,,,A,4/18/2020 07:00,60,2,,,2020-04-18T20:00:00Z,42d24fccf184e01480a17a58f19111f6b6ce94f0
20200418,RI,44,4479,302,28335,1751,,32814,32814,2053,32814,293,578,67,,43,,217,B,4/18/2020 00:00,150,32,578,247,2020-04-18T20:00:00Z,28cf23e00d0592408a8af949d7c742fa85e010bd
20200418,SC,45,4246,315,34587,2234,,38833,38833,2549,38833,,776,,,,,2633,B,4/18/2020 15:25,119,10,776,101,2020-04-18T20:00:00Z,d58affedd1b70b056b99abcecc39293ad19e1257
20200418,SD,46,1542,131,10118,467,1,11661,11660,598,11660,,68,,,,,552,A,4/17/2020 18:00,7,,68,5,2020-04-18T20:00:00Z,3ccc893bb94831018c74b24f4194097e60a621f1
20200418,TN,47,6762,173,83824,3140,,90586,90586,3313,90586,,719,,,,,3234,A,4/18/2020 15:00,145,3,719,8,2020-04-18T20:00:00Z,1b5572e614b9b272ee8c70cf654fc7dd08770034
20200418,TX,48,18260,889,157979,5814,,176239,176239,6703,176239,1321,,,,,,4806,A,4/18/2020 13:45,453,25,,,2020-04-18T20:00:00Z,26b9ebb82e732860bae59138c707ede4b5d3326a
20200418,UT,49,2931,126,57013,4047,,59944,59944,4173,59944,,251,,,,,565,A,4/18/2020 15:00,25,2,251,7,2020-04-18T20:00:00Z,9ac80f84b27a16d945bd51325a56a2b5c5244783
20200418,VA,51,8053,562,43878,2372,486,52417,51931,2934,51931,1307,1296,398,,230,,1228,A,4/17/2020 17:00,258,27,1296,75,2020-04-18T20:00:00Z,2ee7c5a9b89ae8b0374190d0b09515f40b06a131
20200418,VI,78,53,2,390,17,35,478,443,19,443,,,,,,,46,,4/18/2020 08:30,3,1,,,2020-04-18T20:00:00Z,e31cd55b6ba49d1eb0f2a5173f3a070e82ab6494
20200418,VT,50,803,24,11763,426,,12566,12566,450,12566,56,,,,,,15,A,4/18/2020 09:50,38,3,,,2020-04-18T20:00:00Z,d1f0e8c6451fe337a01cf6eae8ec273ae13f5de3
20200418,WA,53,11887,214,140809,2038,,152696,152696,2252,152696,518,,155,,,,,C,4/17/2020 02:59,598,13,,,2020-04-18T20:00:00Z,05bd5c01ff8aee5ff688ec241e9d6c6ce5f2840f
20200418,WI,55,4199,154,43962,1597,229,48390,48161,1751,48161,361,1176,135,307,,,,A,4/18/2020 12:45,211,6,1176,23,2020-04-18T20:00:00Z,b670ce564a62f24f4e530cb618d8de045b4ae5e0
20200418,WV,54,785,31,18655,728,,19440,19440,759,19440,83,,40,,27,,255,B,4/17/2020 17:00,16,3,,,2020-04-18T20:00:00Z,0eb47e13e478862777c0b1bd9b678046f473aaed
20200418,WY,56,305,9,6217,86,,6522,6522,95,6522,19,50,,,,,206,A,4/17/2020 16:02,2,,50,7,2020-04-18T20:00:00Z,fa30d1674f050c29945bac33859b70898fd44bd0
20200417,AK,02,309,9,9141,706,,9450,9450,715,9450,,36,,,,,128,A,4/16/2020 00:00,9,,36,1,2020-04-17T20:00:00Z,3b3a174ceed93dcb3ebb4398255f7cdca0c35f29
20200417,AL,01,4530,185,33318,1272,,37848,37848,1457,37848,,594,,247,,148,,B,4/17/2020 00:00,144,11,594,41,2020-04-17T20:00:00Z,5ec6ad3bff99ae46b92fbfc065fd2b9c04c2cd54
20200417,AR,05,1695,75,21799,744,,23494,23494,819,23494,83,,,,21,,593,A,4/17/2020 19:00,37,,,,2020-04-17T20:00:00Z,669e0881c76defdbf0c3d609300e355cf791efc1
20200417,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-17T20:00:00Z,5452a27a4d7cb310eb3279dd961ac40ef146c17a
20200417,AZ,04,4507,273,44723,1559,,49230,49230,1832,49230,566,,285,,178,,539,B,4/17/2020 00:00,169,19,,,2020-04-17T20:00:00Z,2fc0a23473e25f88666cab822a55720de4d8bb4d
20200417,CA,06,27528,1346,224086,3868,7200,258814,251614,5214,251614,4892,,1484,,,,,B,4/17/2020 00:00,985,95,,,2020-04-17T20:00:00Z,68c377e6f31f9ed0619041201fb8f5e8634d63e3
20200417,CO,08,8675,395,33155,902,,41830,41830,1297,41830,858,1693,,,,,,A,4/17/2020 00:00,374,17,1693,57,2020-04-17T20:00:00Z,9f4555c9e4901580af92bbf3e3bfb55e78db6406
20200417,CT,09,16809,925,38653,1415,,55462,55462,2340,55462,1946,,,,,,,A,4/17/2020 16:00,1036,65,,,2020-04-17T20:00:00Z,c276a90faa9a6a1ebdf3e56db3ce9830f45bf70b
20200417,DC,11,2476,126,10167,367,,12643,12643,493,12643,313,,105,,79,,573,A,4/16/2020 00:00,86,5,,,2020-04-17T20:00:00Z,c74a1f88abe09c63f07356537a8e4ad088c32ee9
20200417,DE,10,2323,248,11694,419,,14017,14017,667,14017,224,,,,,,423,A,4/17/2020 17:00,61,9,,,2020-04-17T20:00:00Z,7cae377f9fd80defd404f346b14843a74ee1b878
20200417,FL,12,24119,1222,210718,14367,1285,236122,234837,15589,234837,,3665,,,,,,A,4/17/2020 16:21,699,53,3665,205,2020-04-17T20:00:00Z,2b8fbbf661073a9c42737b68521520abeb3ab8a0
20200417,GA,13,17194,1525,54490,2220,,71684,71684,3745,71684,,3324,,,,,,A,4/17/2020 18:28,650,63,3324,216,2020-04-17T20:00:00Z,40f5c4a1325d6fa4ae898dd4b36ad2ec7fc47c6a
20200417,GU,66,133,,940,70,,1073,1073,70,1073,6,,2,,,,97,,4/17/2020 07:00,5,,,,2020-04-17T20:00:00Z,34997c7239c64868dd10a489b44411a60a78895b
20200417,HI,15,541,11,21316,1146,,21857,21857,1157,21857,,45,,,,,374,A,4/17/2020 18:30,9,,45,,2020-04-17T20:00:00Z,77cda44863b243f62f0b806068fb3bc592b1d019
20200417,IA,19,2332,191,19460,926,,21792,21792,1117,21792,183,,88,,52,,1007,A,4/16/2020 12:00,64,4,,,2020-04-17T20:00:00Z,08051a36a4a09ae2a3f91718725c16745feb40f9
20200417,ID,16,1609,22,14574,330,,16183,16183,352,16183,,148,,51,,,390,A,4/17/2020 19:00,41,,148,5,2020-04-17T20:00:00Z,83189a76d7668c8059ad373a279bbf3b806bb728
20200417,IL,17,27575,1842,102588,5732,,130163,130163,7574,130163,4454,,1196,,777,,,A,4/17/2020 00:00,1134,62,,,2020-04-17T20:00:00Z,30b2b0dfc65b5a0360a0bb269dd0d6ef504e5099
20200417,IN,18,10154,612,44631,3058,,54785,54785,3670,54785,,,638,,417,,,B,4/16/2020 23:59,519,42,,,2020-04-17T20:00:00Z,89bfb7ab1e52f5581095b27669794a457a0761d7
20200417,KS,20,1705,117,15196,662,,16901,16901,779,16901,,375,,,,,,B,4/17/2020 12:00,84,4,375,16,2020-04-17T20:00:00Z,2ad6046870cd54a345808705d703f70a75510ba2
20200417,KY,21,2429,138,27318,1285,,29747,29747,1423,29747,477,971,333,506,,,956,A,4/17/2020 17:00,129,7,971,164,2020-04-17T20:00:00Z,ec021cff455e52b545e6d18748d3c314ada3c267
20200417,LA,22,23118,586,108869,4815,,131987,131987,5401,131987,1868,,,,363,,,A,4/17/2020 13:00,1213,57,,,2020-04-17T20:00:00Z,bcd77ac93019d183211c8375187346a2d3f5db3f
20200417,MA,25,35125,2633,117195,7097,,152320,152320,9730,152320,3756,3756,987,,,,,B,4/16/2020 10:00,1822,155,3756,30,2020-04-17T20:00:00Z,498c4d6c5d4b7f78d027f5e747c77e76876525af
20200417,MD,24,11572,788,50437,2378,,62009,62009,3166,62009,,2612,,,,,736,A,4/17/2020 10:00,494,35,2612,161,2020-04-17T20:00:00Z,6ad73402d722825e065a32dd8f6aea9cea5e0553
20200417,ME,23,827,31,14076,,,14903,14903,31,14903,55,133,28,,8,,352,A,4/17/2020 11:45,29,2,133,3,2020-04-17T20:00:00Z,0c84bc0b25cc9f89ef19f6e44036fcdbefa235a6
20200417,MI,26,30023,760,68936,3913,,98959,98959,4673,98959,3674,,1428,,1167,,629,B,4/17/2020 11:00,2227,134,,,2020-04-17T20:00:00Z,ac0bf761f4587f7a0c57e371857f9f66652eadb5
20200417,MN,27,2071,159,40982,1219,,43053,43053,1378,43053,223,518,106,202,,,955,A,4/16/2020 17:00,111,17,518,43,2020-04-17T20:00:00Z,18faa7f9856e7950729da346ecad9d56ce95cced
20200417,MO,29,5283,172,46434,897,,51717,51717,1069,51717,1043,,,,,,,A,4/17/2020 15:00,165,13,,,2020-04-17T20:00:00Z,4fbf63ba169da0e3048451b9effe8c62cc08c610
20200417,MP,69,13,,42,15,4,59,55,15,55,,,,,,,,,4/17/2020 19:15,2,,,,2020-04-17T20:00:00Z,396b62f4ceba87694d0b8c5d0b10b2fce2a3a92a
20200417,MS,28,3793,169,34791,,,38584,38584,169,38584,,736,154,,99,,,A,4/16/2020 19:00,140,11,736,54,2020-04-17T20:00:00Z,4b23c64232a01c9bbf05378cc85203c35cca077e
20200417,MT,30,422,7,9822,301,,10244,10244,308,10244,21,54,,,,,233,A,4/17/2020 10:44,8,1,54,2,2020-04-17T20:00:00Z,0f4839a1f4aba4bb5619dfbce9bec3e42e615f59
20200417,NC,37,5859,394,67122,1670,,72981,72981,2064,72981,429,,,,,,,A,4/17/2020 11:00,152,21,,,2020-04-17T20:00:00Z,895997ccf28c00ac563c0d3ee1f371bccc4fdd16
20200417,ND,38,439,46,11903,592,,12342,12342,638,12342,16,47,,,,,172,B,4/17/2020 13:00,9,,47,2,2020-04-17T20:00:00Z,c18db17b945f1bf7b0b84fa032ec7ca18073c388
20200417,NE,31,1066,114,12038,696,,13104,13104,810,13104,,,,,,,,A,4/17/2020 19:42,24,3,,,2020-04-17T20:00:00Z,df189407996727ac0b5782f4923803d41b216573
20200417,NH,33,1287,148,11421,394,174,12882,12708,542,12708,74,190,,,,,455,B,4/17/2020 09:00,37,5,190,12,2020-04-17T20:00:00Z,f5d8e0637497192dd5e8b5414d100d4a22430d12
20200417,NJ,34,78467,3150,78982,2469,,157449,157449,5619,157449,8011,,1961,,1594,,,A,4/17/2020 13:00,3840,322,,,2020-04-17T20:00:00Z,b7f0fabf288b71995dd40060099f11c739a65d5c
20200417,NM,35,1597,113,32891,981,,34488,34488,1094,34488,90,230,,,,,353,A,4/17/2020 20:53,44,8,230,15,2020-04-17T20:00:00Z,f6b8257ad8a59d538098e3aca35782686730da80
20200417,NV,32,3524,203,26238,1108,,29762,29762,1311,29762,,,,,,,,A,4/17/2020 10:00,142,5,,,2020-04-17T20:00:00Z,45653cb4dc96c33a5887808c0246967a59036bbb
20200417,NY,36,229642,7358,343581,15286,,573223,573223,22644,573223,17116,50508,5059,,,,33392,A,4/17/2020 14:00,12822,630,50508,1973,2020-04-17T20:00:00Z,b5f00e3e7a8b52b58deae970de038e1c50478ae9
20200417,OH,39,9107,693,68819,2393,,77926,77926,3086,77926,,2424,,740,,,,B,4/17/2020 14:00,418,29,2424,93,2020-04-17T20:00:00Z,5f56909e59f6f176b4d9f2f63b3cd6e83b7c93f0
20200417,OK,40,2465,108,31155,2613,,33620,33620,2721,33620,325,528,155,,,,1331,B,4/17/2020 11:35,136,5,528,,2020-04-17T20:00:00Z,1018884b1407952fb2a22b0c2ccb80a005f84c22
20200417,OR,41,1785,49,34536,1334,,36321,36321,1383,36321,301,427,69,,41,,,A,4/17/2020 11:00,70,6,427,13,2020-04-17T20:00:00Z,0b8d2e6b987190dc04c75e106da7d37ac5c92dd1
20200417,PA,42,29441,1706,117932,4197,,147373,147373,5903,147373,2603,,,,661,,,A,4/17/2020 12:00,756,49,,,2020-04-17T20:00:00Z,769a751865c970aa7b73a5f339885cdce1cdfb82
20200417,PR,72,1068,25,7864,549,1478,10410,8932,574,8932,,,,,,,,A,4/17/2020 06:00,58,2,,,2020-04-17T20:00:00Z,7a636f9c27fb6bed872471fdf73fe3132a9dd2af
20200417,RI,44,4177,339,26584,2358,,30761,30761,2697,30761,252,331,62,,43,,196,B,4/17/2020 00:00,118,13,331,,2020-04-17T20:00:00Z,e478b4efa335a82270626833a9a445f1feaf2dc9
20200417,SC,45,3931,275,32353,1276,,36284,36284,1551,36284,,675,,,,,,B,4/17/2020 16:48,109,2,675,,2020-04-17T20:00:00Z,4f4389c542ba05ce5435de4f26abc4c075bb81b0
20200417,SD,46,1411,100,9651,412,,11062,11062,512,11062,,63,,,,,457,A,4/16/2020 18:00,7,,63,8,2020-04-17T20:00:00Z,c327d5992103ee80ea37b579ddac1ea51a665565
20200417,TN,47,6589,327,80684,1897,,87273,87273,2224,87273,,711,,,,,3017,A,4/17/2020 15:00,142,1,711,20,2020-04-17T20:00:00Z,20295a7f975046f39219db1a3da6bfc3e5f22eae
20200417,TX,48,17371,916,152165,10073,,169536,169536,10989,169536,1522,,,,,,4190,A,4/17/2020 12:45,428,35,,,2020-04-17T20:00:00Z,4c99cd64de414ad767f0c04b4b3b1d34f33cb500
20200417,UT,49,2805,122,52966,5971,,55771,55771,6093,55771,,244,,,,,443,A,4/17/2020 15:00,23,2,244,6,2020-04-17T20:00:00Z,c456cc920f54d05212de53adbde1a37e8c044611
20200417,VA,51,7491,602,41506,1951,499,49496,48997,2553,48997,1308,1221,400,,224,,1110,A,4/16/2020 17:00,231,23,1221,107,2020-04-17T20:00:00Z,f7349d9dfedfdce1b4f3927dde8c7029ecb23dbd
20200417,VI,78,51,,373,16,34,458,424,16,424,,,,,,,46,,4/17/2020 08:30,2,1,,,2020-04-17T20:00:00Z,176a2581d6e4ab034a596ef53ca18e7e5c586b8a
20200417,VT,50,779,11,11337,598,,12116,12116,609,12116,32,,,,,,15,A,4/17/2020 10:05,35,,,,2020-04-17T20:00:00Z,cb1fc0181b515a5ac7efa02a4a8ed40f85d5c5c7
20200417,WA,53,11673,330,138771,4020,,150444,150444,4350,150444,622,,195,,,,,C,4/17/2020 02:59,585,14,,,2020-04-17T20:00:00Z,117160883f8878c7e1e369219182de239b0dae44
20200417,WI,55,4045,170,42365,1391,198,46608,46410,1561,46410,361,1153,141,306,348,,,A,4/17/2020 14:24,205,8,1153,32,2020-04-17T20:00:00Z,aefc6b15f6ea12d252ee7375140f2b48718f7795
20200417,WV,54,754,15,17927,360,,18681,18681,375,18681,85,,34,,24,,223,B,4/17/2020 17:00,13,,,,2020-04-17T20:00:00Z,1d5716654ca813fe48a012cd74e0980100140e9f
20200417,WY,56,296,,6131,,,6427,6427,,6427,19,43,,,,,148,A,4/17/2020 16:02,2,,43,,2020-04-17T20:00:00Z,190f1df082b0d55a1a5ebdf9fd697f1efbc1dd53
20200416,AK,02,300,7,8435,64,,8735,8735,71,8735,,35,,,,,110,A,4/16/2020 15:30,9,,35,1,2020-04-16T20:00:00Z,4ca1edd780bd2b2cfdc84baf1e8d67b516a85161
20200416,AL,01,4345,232,32046,2082,,36391,36391,2314,36391,,553,,227,,137,,B,4/16/2020 00:00,133,12,553,28,2020-04-16T20:00:00Z,9238ff90cae41612fc8ab3b3b105c1dbc4c9db4f
20200416,AR,05,1620,51,21055,790,,22675,22675,841,22675,85,,,,21,,548,A,4/16/2020 14:45,37,4,,,2020-04-16T20:00:00Z,f1e66eba1dfbed6e673f7fe79d42473f0847927b
20200416,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-16T20:00:00Z,e3f7c57d4e58db7976bc183508433d5643f50e31
20200416,AZ,04,4234,272,43164,1816,,47398,47398,2088,47398,578,,278,,188,,460,B,4/16/2020 00:00,150,8,,,2020-04-16T20:00:00Z,9fa948c39feb46b185ce774fd5d2e6300d97982f
20200416,CA,06,26182,1758,220218,28156,13200,259600,246400,29914,246400,5031,,1568,,,,,B,4/15/2020 00:00,890,69,,,2020-04-16T20:00:00Z,2eaa036b5f46e1f3ade7c2f167464db612a69bf4
20200416,CO,08,8280,339,32253,614,,40533,40533,953,40533,859,1636,,,,,,A,4/16/2020 18:00,357,28,1636,80,2020-04-16T20:00:00Z,b1ef0e6fb511c906d4949b44ff1edd250e482032
20200416,CT,09,15884,1129,37238,1850,,53122,53122,2979,53122,1926,,,,,,,A,4/16/2020 16:30,971,103,,,2020-04-16T20:00:00Z,0b93f7eaa021174fa21f781cd5f74f9dded5c7fb
20200416,DC,11,2350,153,9800,472,,12150,12150,625,12150,313,,105,,79,,552,A,4/15/2020 00:00,81,9,,,2020-04-16T20:00:00Z,8d6d909bf007f14763b72111ce682965e3e52c65
20200416,DE,10,2075,61,11275,187,,13350,13350,248,13350,209,,,,,,378,A,4/16/2020 16:00,52,6,,,2020-04-16T20:00:00Z,07e472bb8a45ccc8f7c08957b68c2546588be221
20200416,FL,12,22897,386,196351,5353,1325,220573,219248,5739,219248,,3460,,,,,,A,4/16/2020 16:39,646,37,3460,116,2020-04-16T20:00:00Z,ccb401828bc590674d37db31bfcf710df8093a23
20200416,GA,13,15669,682,52270,3167,,67939,67939,3849,67939,,3108,,,,,,A,4/16/2020 18:28,587,35,3108,186,2020-04-16T20:00:00Z,497159416bdfee9fd7941a78553f7b51d9b12c10
20200416,GU,66,133,,870,27,,1003,1003,27,1003,9,,,,,,86,,4/16/2020 07:45,5,,,,2020-04-16T20:00:00Z,fe98bccf69407f18faddf92e43915a3d64538ea3
20200416,HI,15,530,13,20170,884,,20700,20700,897,20700,,45,,,,,359,A,4/16/2020 18:00,9,,45,,2020-04-16T20:00:00Z,40525d934e42e7006faa3707b9e015685d8c22cb
20200416,IA,19,2141,146,18534,660,,20675,20675,806,20675,175,,84,,48,,987,A,4/15/2020 12:00,60,7,,,2020-04-16T20:00:00Z,dfb223d73d28e95074435d979dd63e332d62aaea
20200416,ID,16,1587,123,14244,310,,15831,15831,433,15831,,143,,46,,,,A,4/16/2020 19:00,41,2,143,2,2020-04-16T20:00:00Z,90d431403a913076f9786d17d0ff8a8cf1ccc3d2
20200416,IL,17,25733,1140,96856,4520,,122589,122589,5660,122589,4423,,1248,,797,,,A,4/16/2020 00:00,1072,124,,,2020-04-16T20:00:00Z,c3ebc9e8d2180ef685a2e86868a10b3b0d3039de
20200416,IN,18,9542,587,41573,2132,,51115,51115,2719,51115,,,696,,426,,,B,4/15/2020 23:59,477,41,,,2020-04-16T20:00:00Z,b68232ffac02c020744724f8df75beb66437a7c1
20200416,KS,20,1588,94,14534,1360,,16122,16122,1454,16122,,359,,,,,,B,4/16/2020 12:00,80,4,359,17,2020-04-16T20:00:00Z,0f42ae08c99d75996d94650a2a27870d00e6d902
20200416,KY,21,2291,81,26033,546,,28324,28324,627,28324,412,807,252,367,,,862,A,4/16/2020 17:00,122,7,807,120,2020-04-16T20:00:00Z,8675daa567ac9757491f7f01cd1915613ab48ecc
20200416,LA,22,22532,581,104054,4077,,126586,126586,4658,126586,1914,,,,396,,,A,4/16/2020 13:00,1156,53,,,2020-04-16T20:00:00Z,d1fcac3d0a70166505590b7456f7e6200224bddf
20200416,MA,25,32492,2522,110098,7308,,142590,142590,9830,142590,3726,3726,973,,,,,B,4/16/2020 10:00,1667,165,3726,89,2020-04-16T20:00:00Z,0ad9f4c8cc175517bf303e50008308730818185c
20200416,MD,24,10784,752,48059,2328,,58843,58843,3080,58843,,2451,,,,,736,A,4/16/2020 10:00,459,46,2451,220,2020-04-16T20:00:00Z,d74c9f445ef25db74e3ef07a0cdf2b7478a4b62e
